Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Lithuania/MR-LUHS-Eilnr427/2020	GR	1.00	58	20B	Lithuania		Kauno Apskritis	Kauno Apskritis			EPI_ISL_636885	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.1.10	Older	Europe	Europe	Male	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-09-04	Lukas Zemaitis et al	[object Object]			
Finland/23ES6AH5/2020	GR	1.00	84	20B	Finland		Uusimaa	Uusimaa			EPI_ISL_759764	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.1.10	Older	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-08-24	Teemu Smura et al A	[object Object]			
Canada/Qc-CHUM-2019301640A/2020	GR	3.00	24	20B	North America		North America	North America			EPI_ISL_825938	Human	Laboratoire de santé publique du Québec	B.1.1.176	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2020-07-12	Sandrine Moreira et al	[object Object]			
Canada/QC-HSU-6891127453/2020	GR	3.00	96	20B	North America		North America	North America			EPI_ISL_1379066	Human	Laboratoire de santé publique du Québec	B.1.1.176	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-06-20	Sandrine Moreira et al	[object Object]			
Canada/Qc-HCLM-7051229186/2020	GR	3.00	17	20B	North America		North America	North America			EPI_ISL_825743	Human	Laboratoire de santé publique du Québec	B.1.1.176	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-08-06	Sandrine Moreira et al	[object Object]			
Canada/QC-HSE-0084084648/2020	GR	3.00	59	20B	North America		North America	North America			EPI_ISL_890168	Human	Laboratoire de santé publique du Québec	B.1.1.176	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2020-08-26	Sandrine Moreira et al	[object Object]			
Canada/Qc-L00297871/2020	GR	4.00	21	20B	North America		North America	North America			EPI_ISL_1365777	Human	Laboratoire de santé publique du Québec	AS.1	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2020-10-09	Sandrine Moreira et al	[object Object]			
Canada/Qc-HSE-5524134965/2020	GR	4.00	62	20B	North America		North America	North America			EPI_ISL_1403144	Human	Laboratoire de santé publique du Québec	AS.1	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-10-07	Sandrine Moreira et al	[object Object]			
Canada/NB-NML-8796/2021	GR	3.00	60	20B	North America		North America	North America			EPI_ISL_961585	Human	Hôpital Georges L. Dumont	B.1.1.176	Older	North America	North America	Female	National Microbiology Laboratory (NML)		2021-01-23	Anna Majer et al	[object Object]			
Canada/NB-NML-16628/2021	GR	3.00		20B	North America		North America	North America			EPI_ISL_1272252	Human	NB-Hôpital Georges L. Dumont	B.1.1.176	Older	North America	North America	Female	National Microbiology Laboratory (NML)		2021-02-01	Anna Majer et al	[object Object]			
Canada/NB-NML-16177/2021	GR	3.00		20B	North America		North America	North America			EPI_ISL_1164952	Human	Hôpital Georges L. Dumont	B.1.1.176	Older	North America	North America	Female	National Microbiology Laboratory (NML)		2021-01-28	Anna Majer et al	[object Object]			
Canada/QC-JUS-W420071999/2020	GR	3.00	58	20B	North America		North America	North America			EPI_ISL_1523421	Human	Laboratoire de santé publique du Québec	B.1.1.176	Older	North America	North America	Male	Laboratoire de santé publique du Québec		2020-12-21	Sandrine Moreira et al	[object Object]			
Monaco/IPP04324/2021	GR	3.00	44	20B	Monaco		Monaco	Monaco			EPI_ISL_1201507	Human	Hopital	B.1.1.176	Older	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-23	Marion Barbet et al	[object Object]			
Belgium/rega-4150/2021	GR	3.00	77	20B	Belgium		Leuven	Leuven			EPI_ISL_1380591	Human	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	B.1.1.176	Older	Europe	Europe	Female	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2021-02-20	Tony Wawina-Bokalanga et al	[object Object]			
Russia/MOW-PMVL-42/2021	GR	1.00	57	20B	Russia		Moscow Oblast	Moscow Oblast			EPI_ISL_1710860	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1.317	Older	Europe	Europe	Male	Pathogenic Microorganisms Variability Laboratory		2021-01-27	Alexey Shchetinin et al	[object Object]			
env/Liaoning/Dalian-IVDC-Pollock-04-06/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_2170892	Environment	National Institute for Viral Disease Control and Prevention, China CDC	B.1.1.317	One week ago	Asia	Asia		National Institute for Viral Disease Control and Prevention, China CDC		2020-06-05	Huilai Ma1& et al	[object Object]			
env/Liaoning/Dalian-IVDC-Pollock-03-06/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_2170894	Environment	National Institute for Viral Disease Control and Prevention, China CDC	B.1.1.317	One week ago	Asia	Asia		National Institute for Viral Disease Control and Prevention, China CDC		2020-06-04	Huilai Ma1& et al	[object Object]			
Russia/SPE-RII-MH14767S/2021	GR	4.00	31	20B	Russia		Saint-Petersburg	Saint-Petersburg			EPI_ISL_1664677	Human	HELIX LLC	B.1.1.317	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-02-14	Andrey Komissarov et al A	[object Object]	Saint-Petersburg		
Russia/SPE-RII-MH14769S/2021	GR	4.00	37	20B	Russia		Saint-Petersburg	Saint-Petersburg			EPI_ISL_1664679	Human	HELIX LLC	B.1.1.317	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-02-18	Andrey Komissarov et al A	[object Object]	Saint-Petersburg		
Russia/SPE-RII-MH14700S/2021	GR	4.00	80	20B	Russia		Saint-Petersburg	Saint-Petersburg			EPI_ISL_1664625	Human	HELIX LLC	B.1.1.317	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-02-26	Andrey Komissarov et al A	[object Object]	Saint-Petersburg		
Russia/LEN-RII-MH14622S/2021	GR	4.00	77	20B	Russia		Leningrad Oblast	Leningrad Oblast			EPI_ISL_1491680	Human	HELIX LLC	B.1.1.317	Older	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-02-15	Andrey Komissarov et al A	[object Object]	Kirovsk		
Turkey/HSGM-12525/2021	GR	6.00		20B	Turkey	0.00	Turkey	Turkey			EPI_ISL_1922067	Human	Ministry of Health Turkey	B.1.1.317	One month ago	Europe	Europe		Ministry of Health Turkey		2021-03-13	Fatma Bayrakdar et al	[object Object]			0.71
Estonia/16038717/2021	GR	6.00	29	20B	Estonia	0.00	Estonia	Estonia			EPI_ISL_1686062	Human	Synlab Eesti OÜ	B.1.1.317	Older	Europe	Europe	Female	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-25	Liidia Dotsenko et al.	[object Object]			0.71
Russia/MOW-PMVL-43/2021	GR	5.00	58	20B	Russia		Moscow Oblast	Moscow Oblast			EPI_ISL_1710861	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1.317	Older	Europe	Europe	Female	Pathogenic Microorganisms Variability Laboratory		2021-01-27	Alexey Shchetinin et al	[object Object]			
Russia/MOW-PMVL-44/2021	GR	5.00	45	20B	Russia		Moscow Oblast	Moscow Oblast			EPI_ISL_1710862	Human	Pathogenic Microorganisms Variability Laboratory	B.1.1.317	Older	Europe	Europe	Female	Pathogenic Microorganisms Variability Laboratory		2021-01-28	Alexey Shchetinin et al	[object Object]			
Russia/CU-RII-MH16108S/2021	GR	5.00	30	20B	Russia	0.00	Chuvash Republic	Chuvash Republic			EPI_ISL_1919492	Human	HELIX LLC	B.1.1.317	One month ago	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-04-11	Andrey Komissarov et al A	[object Object]	Cheboksary		0.71
Singapore/1496/2020	GR	5.00	29	20B	Asia		Asia	Europe			EPI_ISL_754105	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.1.317	Older	Asia	Europe	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-15	Tze Minn Mak et al	[object Object]		Europe	
Russia/SPE-RII-32644S/2021	GR	4.00	67	20B	Russia	0.00	Saint-Petersburg	Saint-Petersburg			EPI_ISL_2245664	Human	WHO National Influenza Centre Russian Federation	B.1.1.317	3-7 days ago	Europe	Europe	Female	WHO National Influenza Centre Russian Federation		2021-04-22	Andrey Komissarov et al A	[object Object]	Saint-Petersburg		0.71
Russia/MOW-CRIE-L188A0892/2021	GR	6.00	27	20B	Russia	0.00	Moscow Oblast	Moscow Oblast			EPI_ISL_2035723	Human	Public Institution of Health Care "Diagnostic Center ( Laboratory Testing Center) of Moscow Health Department "	B.1.1	One month ago	Europe	Europe	Male	Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemiology		2021-03-31	Samoilov AE et al	[object Object]			0.71
Russia/MOS-CRIE-L106D2453b/2021	GR	5.00		20B	Russia	0.00	Moscow Oblast	Moscow Oblast			EPI_ISL_2031928	Human	Molecular diagnostic laboratory of Federal Budget Institution of Science "Central Research Institute of Epidemiology" of The Federal Service on Customers' Rights Protection and Human Well-being Surveillance	B.1.1.317	One month ago	Europe	Europe		Group of Genomics and Postgenomic Technologies of Central Research Institute of Epidemilology		2021-04-08	Samojlov A.E. et al	[object Object]			0.71
Austria/CeMM3538/2021	GR	5.00	40	20B	Austria		Tyrol	Tyrol			EPI_ISL_1118081	Human	HG Pharma GmbH	B.1.1.317	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-30	Lukas Endler et al	[object Object]	Schwaz		
Australia/QLD1612/2021	GR	5.00		20B	Oceania		Oceania	Oceania			EPI_ISL_1061310	Human	Public Health Virology-Forensic and Scientific Services	B.1.1.317	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services		2021-02-21	Son Nguyen et al	[object Object]			
NewZealand/21MV0115/2021	GR	5.00		20B	Oceania		Oceania	Oceania			EPI_ISL_1172028	Human	LabPLUS	B.1.1.317	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-02-22	Rachel Boyle et al	[object Object]			
Senegal/83493/2020	GR	1.00	20	20B	Africa		Africa	Africa			EPI_ISL_498252	Human	Institut Pasteur de Dakar	B.1.1	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-07-10	Ndongo Dia et al	[object Object]			
NorthMacedonia/ZMC6084/2020	GR	2.00	25	20B	North Macedonia		Skopje	Skopje			EPI_ISL_760059	Human	Laboratory of Genetics and Personalized Medicine, Zan Mitrev Clinic	B.1.1	Older	Europe	Europe	Male	Laboratory of Genetics and Personalized Medicine, Zan Mitrev Clinic		2020-06-06	Kungulovski et al.	[object Object]			
Belize/CDC-6840/2020	GR	1.00	38	20B	North America		North America	North America		MT844023.1	EPI_ISL_509711	Human	Belize Ministry of Health	B.1.1	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-21	Jing Zhang et al	[object Object]			
Belize/CDC-6846/2020	GR	1.00	69	20B	North America		North America	North America		MT844024.1	EPI_ISL_509712	Human	Belize Ministry of Health	B.1.1	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-02	Jing Zhang et al	[object Object]			
Netherlands/ZH-EMC-319/2020	GR	1.00		20B	Netherlands		South Holland	South Holland			EPI_ISL_523660	Human	Dutch COVID-19 response team	B.1.1.209	Older	Europe	Europe		Erasmus Medical Center		2020-07-04	Bas Oude Munnink et al	[object Object]			
Israel/13075703/2020	GR	1.00	25	20B	Asia		Asia	Asia			EPI_ISL_447450	Human	Clinical Microbiology Laboratory, Sheba Medical Center	B.1.1.50	Older	Asia	Asia	Female	Stern Lab		2020-03-30	Stern Lab et al A (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]			
Palestine/AAS44/2021	GR	2.00	57	20B	Asia		Asia	Asia		MW600633.1	EPI_ISL_1273102	Human	Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Faculty of Medicine, Al-Quds University		2021-01-05	Ereqat et al	[object Object]			
Palestine/WB-AQU-P3/2020	O	1.00		20B	Asia		Asia	Asia			EPI_ISL_661272	Human	Al-Quds Nutrition and Health Research Institute, Al-Quds University	B	Older	Asia	Asia		Al-Quds Nutrition and Health Research Institute, Al-Quds University		2020-11-08	Ereqat et al	[object Object]			
Palestine/39/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_596521	Human	Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-07-28	Nouar Qutob et al	[object Object]			
Palestine/9/2020	GR	1.00		20B	Asia		Asia	Asia			EPI_ISL_596567	Human	Palestinian Ministry of Health	B.1.1.50	Older	Asia	Asia		Molecular Genetics Lab		2020-07-18	Nouar Qutob et al	[object Object]			
Turkey/KU-044/2020	GR	1.00	24	20B	Turkey		Kars Province	Kars Province		MT789692.1	EPI_ISL_495454	Human	Kafkas University, Faculty of Medicine, Department of Medical Microbiology	B.1.1.181	Older	Europe	Europe	Female	Kafkas University, Faculty of Medicine, Department of Medical Microbiology		2020-05-18	Murat Karamese et al	[object Object]			
Turkey/KU-026/2020	GR	1.00	34	20B	Turkey		Kars Province	Kars Province		MT789689.1	EPI_ISL_495436	Human	Kafkas University, Faculty of Medicine, Department of Medical Microbiology	B.1.1.181	Older	Europe	Europe	Female	Kafkas University, Faculty of Medicine, Department of Medical Microbiology		2020-06-04	Murat Karamese et al	[object Object]			
Turkey/KU-011/2020	GR	1.00	78	20B	Turkey		Kars Province	Kars Province		MT786868.1	EPI_ISL_495421	Human	Kafkas University, Faculty of Medicine, Department of Medical Microbiology	B.1.1.181	Older	Europe	Europe	Male	Kafkas University, Faculty of Medicine, Department of Medical Microbiology		2020-06-07	Murat Karamese et al	[object Object]			
Greece/24440_HPI/2020	GR	1.00	53	20B	Greece		Athens	Athens			EPI_ISL_501235	Human	Hellenic Pasteur Institute, National Influenza Reference laboratory of Southern Greece & Unit of Bioinformatics and Applied Genomics	B.1.1	Older	Europe	Europe	Male	Hellenic Pasteur Institute, National Influenza Reference laboratory of Southern Greece & Unit of Bioinformatics and Applied Genomics		2020-05-12	Vasiliki Pogka et al	[object Object]			
Turkey/HSGM-11526/2021	GR	2.00		20B	Turkey	0.00	Turkey	Turkey			EPI_ISL_2157988	Human	Ministry of Health Turkey	B.1.1	One week ago	Europe	Europe		Ministry of Health Turkey		2021-03-12	Fatma Bayrakdar et al	[object Object]			0.71
Japan/PG-25142/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_1430509	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.284	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-09-26	Tsuyoshi Sekizuka et al	[object Object]			
Japan/PG-5689/2020	GR	2.00		20B	Asia		Asia	Asia			EPI_ISL_688813	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1.48	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-05-04	Tsuyoshi Sekizuka et al	[object Object]			
Philippines/PH-PGC-05787/2020	GR	1.00	33	20B	Asia		Asia	Asia			EPI_ISL_2105497	Human	Governor Celestino Gallares Memorial Hospital	B.1.1.28	One week ago	Asia	Asia	Male	Philippine Genome Center		2020-10-31	Francis A. Tablizo et al	[object Object]			
Slovenia/V0-6068/2020	GR	1.00	47	20B	Slovenia		Slovenia	Slovenia			EPI_ISL_635294	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-04-08	Tomaž Mark Zorec et al	[object Object]			
NorthMacedonia/ZMC6144/2020	GR	1.00	23	20B	North Macedonia		Skopje	Skopje			EPI_ISL_735393	Human	Laboratory of Genetics and Personalized Medicine, Zan Mitrev Clinic	B.1.1	Older	Europe	Europe	Male	Laboratory of Genetics and Personalized Medicine, Zan Mitrev Clinic		2020-06-06	Kungulovski et al.	[object Object]			
Italy/ABR-IZSGC-TE92551/2020	GR	1.00	39	20B	Italy		Abruzzo	Abruzzo			EPI_ISL_529010	Human	Servizio Igiene Epidemiologia e Sanità Pubblica (SIESP)-L'Aquila	B.1.1	Older	Europe	Europe	Female	Istitituto Zooprofilattico Sperimentale dell'Abruzzo e Molise "G.Caporale"		2020-07-08	Lorusso A et al	[object Object]			
Turkey/DEN-PAU07/2020	GR	1.00	75	20B	Turkey		Denizli	Denizli			EPI_ISL_707937	Human	Pamukkale University Hospital	B.1.1	Older	Europe	Europe	Male	Pamukkale University Department of Medical Genetics		2020-07-28	Onur TOKGUN et al.	[object Object]			
NorthMacedonia/9133/2020	GR	1.00	28	20B	North Macedonia		Skopje	Skopje			EPI_ISL_677723	Human	Institute for Lung Diseases in Children - Skopje	B.1.1	Older	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-08-05	RCGEB - MASA et al	[object Object]			
Iceland/944/2020	GR	1.00	51	20B	Iceland		Reykjavik	Reykjavik			EPI_ISL_1586629	Human	The National University Hospital of Iceland	B.1.1	Older	Europe	Europe	Male	deCODE genetics		2020-04-02	Daniel F Gudbjartsson et al B	[object Object]			
Bulgaria/21/2020	GR	2.00	70	20B	Bulgaria		Dupnitza	Dupnitza			EPI_ISL_480302	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.1.1	Older	Europe	Europe	Female	NRL-HIV		2020-05-08	Ivan Ivanov et al	[object Object]			
NorthMacedonia/9360/2020	GR	1.00	75	20B	North Macedonia		Southwestern Region	Southwestern Region			EPI_ISL_677726	Human	General Hospital - Ohrid	B.1.1	Older	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-08-06	RCGEB - MASA et al	[object Object]	Ohrid		
NorthMacedonia/32921/2021	GR	1.00	30	20B	North Macedonia		Skopje	Skopje			EPI_ISL_1020134	Human	University Clinic of Nephrology- Skopje	B.1.1	Older	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2021-01-30	Aleksandar J. Dimovski et al	[object Object]			
NorthMacedonia/12026/2020	GR	1.00	80	20B	North Macedonia		Southwestern Region	Southwestern Region			EPI_ISL_678260	Human	General Hospital - Struga	B.1.1	Older	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-09-12	RCGEB - MASA et al	[object Object]	Struga		
NorthMacedonia/16076/2020	GR	1.00	75	20B	North Macedonia		Southwestern Region	Southwestern Region			EPI_ISL_918486	Human	General Hospital - Struga	B.1.1	Older	Europe	Europe	Female	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-10-22	RCGEB - MASA et al	[object Object]	Struga		
Turkey/DEN-PAU13/2020	GR	1.00	13	20B	Turkey		Denizli	Denizli			EPI_ISL_708191	Human	Pamukkale University Hospital	B.1.1	Older	Europe	Europe	Male	Pamukkale University Department of Medical Genetics		2020-07-31	Onur TOKGUN et al.	[object Object]			
NorthMacedonia/2175/2020	GR	1.00	80	20B	North Macedonia		Pelagonia	Pelagonia			EPI_ISL_514354	Human	General Hospital - Prilep	B.1.1	Older	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-06-03	RCGEB - MASA et al	[object Object]	Prilep		
