Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
SouthAfrica/NHLS-UCT-AM-9018/2021	G	9.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_1817713	Human		B.1.525	Older	Africa	Africa	NHLS/UCT		2021-03-10	Arash Iranzadeh et al	[object Object]	50		Male		
Cameroon/CAM-03/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_1972307	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.525	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-01	Placide Mbala-Kingebeni et al	[object Object]	30		Male		
Australia/QLD1500/2021	G	7.00	21D (Eta)	Australia	Australia		Queensland	B.1.525 (Eta)		EPI_ISL_1300532	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.525	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-06	Son Nguyen et al	[object Object]					
Morocco/FMP-173/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2111464	Human	Institut National d'Hygiène / Consortium National de Veille Génomique - Maroc	B.1.525	One month ago	Africa	Africa	Laboratoire de Biotechnologie		2021-03-02	Mouna Ouadghiri et al	[object Object]					
Finland/HEL-11-69/2021	G	7.00	21D (Eta)	Europe	Europe		Europe	B.1.525 (Eta)		EPI_ISL_1279137	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.525	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-01-15	Teemu Smura et al	[object Object]	21		Male		
Nigeria/NCDC-FCT-8Q/2021	G	7.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_1915793	Human	EHA Clinics	B.1.525	Older	Africa	Africa	National Reference Laboratory, Nigeria Centre for Disease Control		2021-04-02	Dr Ndodo Nnaemeka et al	[object Object]	39		Male		3.34
Nigeria/NCDC-FCT-8T/2021	G	7.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2432922	Human	Demy Health	B.1.525	1-2 days ago	Africa	Africa	National Reference Laboratory, Nigeria Centre for Disease Control		2021-04-19	Dr Ndodo Nnaemeka et al	[object Object]	16		Male		3.34
Tunisia/SP-0362/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2035947	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.525	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-05	Wasfi Fares et al	[object Object]			Male		
Nigeria/CV1325/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2285322	Human	Nigeria Centre for Disease Control (NCDC)	B.1.525	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2021-02-04	Olawoye et al	[object Object]					
Australia/WA620/2021	G	7.00	21D (Eta)	Australia	Australia		Western Australia	B.1.525 (Eta)		EPI_ISL_1017678	Human	PathWest Laboratory Medicine WA	B.1.525	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-02-10	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Uganda/UG430/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2346411	Human	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories	B.1.1.7	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories		2021-02-15	Matthew Cotten et al	[object Object]					
Australia/WA635/2021	G	7.00	21D (Eta)	Australia	Australia		Western Australia	B.1.525 (Eta)		EPI_ISL_1295934	Human	PathWest Laboratory Medicine WA	B.1.525	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-12	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
USA/OH-CDC-ASC210020264/2021	G	7.00	21D (Eta)	North America	North America	0.00	North America	B.1.525 (Eta)	MW969454.1	EPI_ISL_1651134	Human	Aegis Sciences Corporation	B.1.525	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-25	Dakota Howard et al	[object Object]	15		Female		3.34
Niger/IPP10314/2021	G	7.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2188486	Human	Labo Analyses Med	B.1.525	One month ago	Africa	Africa	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-01	Marion Barbet et al	[object Object]	19		Male		3.34
Nigeria/NCDC-FCT-10T/2021	G	7.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2432953	Human	Demy Health	B.1.525	1-2 days ago	Africa	Africa	National Reference Laboratory, Nigeria Centre for Disease Control		2021-05-17	Dr Ndodo Nnaemeka et al	[object Object]	14		Male		3.34
Niger/IPP10313/2021	G	8.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2188485	Human	Labo Analyses Med	B.1.525	One month ago	Africa	Africa	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-01	Marion Barbet et al	[object Object]	28		Male		3.34
Niger/IPP10316/2021	G	8.00	21D (Eta)	Africa	Africa	0.00	Africa	B.1.525 (Eta)		EPI_ISL_2188487	Human	Labo Analyses Med	B.1.525	One month ago	Africa	Africa	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-04-01	Marion Barbet et al	[object Object]	27		Male		3.34
Nigeria/BCVL-19702/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_985108	Human	Biorepository and Clinical Virology Laboratory	B.1.525	Older	Africa	Africa	Ozer Lab		2021-01-14	Ramon Lorenzo-Redondo et al	[object Object]					
Nigeria/CV1322/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2240771	Human	Nigeria Centre for Disease Control (NCDC)	B.1.525	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2021-02-16	Olawoye et al	[object Object]	34		Male		
Guadeloupe/IPP06274/2021	G	7.00	21D (Eta)	North America	North America		North America	B.1.525 (Eta)		EPI_ISL_1416991	Human	Outre mer	B.1.525	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-11	Marion Barbet et al	[object Object]	27		Female		
Cameroon/CAM079/2021	G	8.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_1972326	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.525	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-01	Placide Mbala-Kingebeni et al	[object Object]			Female		
Cameroon/CAM-42/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_1972317	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-02	Placide Mbala-Kingebeni et al	[object Object]	58		Female		
Nigeria/CV1341/2021	G	7.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2240779	Human	Nigeria Centre for Disease Control (NCDC)	B.1.525	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2021-02-01	Olawoye et al	[object Object]	30		Female		
Belarus/RRPCEM_VIS_874/2021	G	7.00	21D (Eta)	Europe	Europe	0.00	Europe	B.1.525 (Eta)		EPI_ISL_2032231	Human	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)	B.1.525	One month ago	Europe	Europe	Laboratory for HIV and opportunistic infections diagnosis The Republican Research and Practical Center for Epidemiology and Microbiology (RRPCEM)		2021-03-22	Elena Gasich et al	[object Object]					3.34
Australia/NSW-R0187/2021	G	7.00	21D (Eta)	Australia	Australia	0.00	New South Wales	B.1.525 (Eta)		EPI_ISL_1660405	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.525	Older	Oceania	Oceania	Microbiology RPAH		2021-04-10	Foster et al	[object Object]		Sydney			3.34
Australia/NSW-R0278/2021	G	8.00	21D (Eta)	Australia	Australia	0.00	New South Wales	B.1.525 (Eta)		EPI_ISL_2249256	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.525	One week ago	Oceania	Oceania	Microbiology RPAH		2021-05-14	Foster et al	[object Object]		Sydney			3.34
Australia/QLD1770/2021	G	7.00	21D (Eta)	Australia	Australia	0.00	Queensland	B.1.525 (Eta)		EPI_ISL_1396523	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.525	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-24	Son Nguyen et al	[object Object]					3.34
Bangladesh/icddrb-055256/2021	G	7.00	21D (Eta)	Asia	Asia	0.00	Asia	B.1.525 (Eta)		EPI_ISL_1793791	Human	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)	B.1.525	Older	Asia	Asia	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)		2021-04-12	Mohammad Enayet Hossain et al	[object Object]	55		Female		3.34
Australia/QLD1909/2021	G	7.00	21D (Eta)	Australia	Australia	0.00	Queensland	B.1.525 (Eta)		EPI_ISL_2385974	Human	PHV-FSS	B.1	3-7 days ago	Oceania	Oceania	PHV-FSS		2021-05-31	Son Nguyen et al	[object Object]					3.34
Australia/QLD1906/2021	G	7.00	21D (Eta)	Australia	Australia	0.00	Queensland	B.1.525 (Eta)		EPI_ISL_2385971	Human	PHV-FSS	B.1	3-7 days ago	Oceania	Oceania	PHV-FSS		2021-05-27	Son Nguyen et al	[object Object]					3.34
Australia/QLD1542/2021	G	7.00	21D (Eta)	Australia	Australia		Australia	B.1.525 (Eta)		EPI_ISL_944748	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.525	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-02-01	Son Nguyen et al	[object Object]					
Australia/WA627/2021	G	7.00	21D (Eta)	Australia	Australia		Western Australia	B.1.525 (Eta)		EPI_ISL_1198801	Human	PathWest Laboratory Medicine WA	B.1.525	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-04	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Nigeria/CV1280/2021	G	8.00	21D (Eta)	Africa	Africa		Africa	B.1.525 (Eta)		EPI_ISL_2240754	Human	Nigeria Centre for Disease Control (NCDC)	B.1.525	One week ago	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer’s University		2021-03-03	Olawoye et al	[object Object]	76		Male		
Italy/LOM-Pavia-66438/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_1133199	Human	Molecular Virology Unit, Microbiology and Virology Depertment, Fondazione IRCCS Policlinico San Matteo, Pavia	B.1	Older	Europe	Europe	Molecular Virology Unit, Microbiology and Virology Depertment, Fondazione IRCCS Policlinico San Matteo, Pavia		2020-06-16	Monica Tallarita et al	[object Object]					
env/Liechtenstein/CeMM3812/2021	GH	2.00	20A	Europe	Europe		Europe			EPI_ISL_1117891	Environment	Department of Microbiology, University Innsbruck	B.1	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-07	Lukas Endler et al	[object Object]					
Colombia/DC-C97/2020	GH	1.00	20A	South America	South America		South America			EPI_ISL_2339907	Human	Centro de Estudio de Enfermedades Autoinmunes (CREA), Universidad del Rosario, Bogota, Colombia	B.1	One week ago	South America	South America	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2020-08-08	Juan-Manuel Anaya et al	[object Object]	65		Male		
NewZealand/20VR1277/2020	GH	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_456202	Human	LabPLUS	B.1.22	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
Lithuania/MR-LUHS-Eilnr365/2020	GH	1.00	20A	Europe	Europe		Europe			EPI_ISL_636874	Human	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	B.1.22	Older	Europe	Europe	Lithuanian University of Health Sciences, Molecular cardiology lab.		2020-08-24	Lukas Zemaitis et al	[object Object]	55		Male		
Curacao/CW-RIVM-21705/2020	GH	2.00	20A	South America	South America		South America			EPI_ISL_1014577	Human	Dutch COVID-19 response team	B.1.22.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-11-20	Adam Meijer et al	[object Object]	51				
NewZealand/20VR2717/2020	G	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_456389	Human	LabPLUS	B.1.545	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-25	Matt Storey et al A	[object Object]					
NewZealand/20VR3187/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579475	Human	Canterbury Health Laboratories	B.1.545	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-26	Xiaoyun Ren et al	[object Object]			Female		
Denmark/SSI-02/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_416143	Human	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	B.1	Older	Europe	Europe	ViFU		2020-02-28	Morten Rasmussen et al	[object Object]	54		Male		
Australia/QLDID923/2020	G	1.00	20A	Australia	Australia		Queensland			EPI_ISL_418801	Human	Mater Pathology	B.1	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-03-14	Bixing Huang et al	[object Object]	25	Brisbane	Female		
CzechRepublic/ChVir1630/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_416742	Human	NRL for Influenza, Centrum Epidemiology and Microbiology of National Institute of Public Health, Czech Republic	B.1	Older	Europe	Europe	Charite Universitaetsmedizin Berlin, Institute of Virology		2020-02-29	Victor M Corman et al	[object Object]					
Greece/127_HPI/2020	G	1.00	20A	Europe	Europe		Europe			EPI_ISL_430469	Human	Hellenic Pasteur Institute, Public Health Laboratories	B.1	Older	Europe	Europe	Hellenic Pasteur Institute, Public Health Laboratories, Unit of Bioinformatics and Applied Genomics		2020-02-29	Vasiliki Pogka et al	[object Object]	62		Male		
Australia/VIC329/2020	G	2.00	20A	Australia	Australia		Victoria			EPI_ISL_426639	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-03-17	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	47		Female		
Australia/WA301/2020	G	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_596844	Human	PathWest Laboratory Medicine WA	B.1.535	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-05	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA318/2020	G	1.00	20A	Australia	Australia		Western Australia			EPI_ISL_596861	Human	PathWest Laboratory Medicine WA	B.1.535	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-10	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Rwanda/NRLNAT2055/2020	G	1.00	20A	Africa	Africa		Africa			EPI_ISL_960301	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.380	Older	Africa	Africa	GIGA Medical Genomics		2020-07-24	Yvan Butera et al	[object Object]	33		Female		
Australia/QLD965/2020	G	1.00	20A	Australia	Australia		Queensland			EPI_ISL_530244	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-26	Son Nguyen et al	[object Object]					
NewZealand/20VR2085/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_456369	Human	Canterbury Health Laboratories	B.1.91	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-12	Matt Storey et al A	[object Object]					
NewZealand/20VR2088/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_456371	Human	Canterbury Health Laboratories	B.1.91	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-12	Matt Storey et al A	[object Object]					
NewZealand/20VR2058/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_456352	Human	Canterbury Health Laboratories	B.1.91	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-05	Matt Storey et al A	[object Object]					
NewZealand/20VR3476/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579496	Human	Canterbury Health Laboratories	B.1.91	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-06-22	Xiaoyun Ren et al	[object Object]			Male		
NewZealand/20VR3128/2020	G	1.00	20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579426	Human	Canterbury Health Laboratories	B.1.91	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-05-01	Xiaoyun Ren et al	[object Object]			Female		
Australia/VIC666/2020	G	1.00	20A	Australia	Australia		Victoria			EPI_ISL_426962	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1	Older	Oceania	Oceania	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-03-27	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	25		Male		
Norway/2858/2020	G	2.00	20A	Europe	Europe		Europe			EPI_ISL_500781	Human	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-02	Kathrine Stene-Johansen et al	[object Object]					
NewZealand/20VR3759/2020	G	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_548133	Human	Middlemore Hospital	B.1.239	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-06-28	Xiaoyun Ren et al	[object Object]		Counties Manukau	Female		
NewZealand/20VR3755/2020	G	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_548132	Human	Middlemore Hospital	B.1.239	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-06-21	Xiaoyun Ren et al	[object Object]		Counties Manukau	Male		
Belarus/Gomel/2021	G	2.00	20A	Europe	Europe		Europe			EPI_ISL_1222766	Human	Central Scientific Research Department, Gomel State Medical University,	B.1	Older	Europe	Europe	Laboratory of Genomics and Bioinformatics of the Forest Research Institute of the NAS of Belarus		2021-02-26	Stoma et al	[object Object]	35		Male		
NewZealand/20CV0397/2020	G	1.00	20A	New Zealand	New Zealand		Auckland			EPI_ISL_622803	Human	LabPLUS	B.1.400	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-10-04	Xiaoyun Ren et al	[object Object]			Female		
Bahamas/33835/2020	G	2.00	20A	North America	North America		North America			EPI_ISL_1415406	Human	Reference Laboratory of the Ministry of Health	B.1.240	Older	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-10-26	Paola Resende et al	[object Object]					
