Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Philippines/PH-PGC-06992/2021	GR	7.00	31	20B	Philippines	0.00	National Capital Region	National Capital Region	P.3		EPI_ISL_1213580	Human		Philippine Red Cross Logistics and Multipurpose Center	P.3	Older	Asia	Asia		Philippine Genome Center		2021-02-20	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06232/2021	GR	7.00	54	20B	Philippines		National Capital Region	National Capital Region	P.3		EPI_ISL_1213565	Human		Hi-Precision Diagnostic Center (QC)	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-13	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06233/2021	GR	7.00	19	20B	Philippines		National Capital Region	National Capital Region	P.3		EPI_ISL_1213566	Human		Hi-Precision Diagnostic Center (QC)	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-13	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06622/2021	GR	7.00	23	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213540	Human		Cebu TB Reference Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-09	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06399/2021	GR	7.00	25	20B	Philippines		Soccsksargen	Soccsksargen	P.3		EPI_ISL_1213563	Human		Cotabato Regional and Medical Center	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-13	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-07823/2021	GR	7.00	33	20B	Philippines	0.00	Calabarzon	Calabarzon	P.3		EPI_ISL_1213586	Human		The Lord's Grace Medical and Industrial Clinic	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-23	Francis A. Tablizo et al	[object Object]		-4.79
Philippines/PH-PGC-06701/2021	GR	8.00	49	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213526	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-05	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06705/2021	GR	7.00	29	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213514	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-05	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06698/2021	GR	7.00	36	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213504	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-03	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06699/2021	GR	7.00	47	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213524	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-04	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06706/2021	GR	7.00	39	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213513	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-08	Francis A. Tablizo et al	[object Object]		
Norway/3458/2021	GR	7.00		20B	Europe		Europe	Europe	P.3		EPI_ISL_1073934	Human		Department of Medical Microbiology - section Molde, Molde Hospital	P.3	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]		
Norway/5975/2021	GR	7.00		20B	Europe		Europe	Europe	P.3		EPI_ISL_1323166	Human		Department of Medical Microbiology - section Molde, Molde Hospital	P.3	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]		
Philippines/PH-PGC-07851/2021	GR	7.00	27	20B	Philippines	0.00	Calabarzon	Calabarzon	P.3		EPI_ISL_1213585	Human		The Lord's Grace Medical and Industrial Clinic	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-24	Francis A. Tablizo et al	[object Object]		-4.79
Australia/QLD1722/2021	GR	6.00		20B	Oceania	0.00	Oceania	Oceania	P.3		EPI_ISL_1306121	Human		Public Health Virology-Forensic and Scientific Services (PHV-FSS)	P.3	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-16	Son Nguyen et al	[object Object]		-4.79
HongKong/HKU-210421-001/2021	GR	7.00		20B	Hong Kong		Hong Kong	Hong Kong	P.3		EPI_ISL_1660475	Human		Department of Microbiology, The University of Hong Kong	P.3	One month ago	Asia	Asia		The University of Hong Kong Department of Microbiology		2021-01-24	Kelvin K.W. To et al	[object Object]		
Philippines/PH-PGC-04222/2021	GR	7.00	31	20B	Philippines		National Capital Region	National Capital Region	P.3		EPI_ISL_1122457	Human		Hi-Precision Diagnostics	P.3	Older	Asia	Asia	Female	Philippine Genome Center		2021-02-01	Francis A. Tablizo et al	[object Object]		
Philippines/PH-PGC-06700/2021	GR	7.00	25	20B	Philippines		Central Visayas	Central Visayas	P.3		EPI_ISL_1213523	Human		Bohol Containerized PCR Laboratory	P.3	Older	Asia	Asia	Male	Philippine Genome Center		2021-02-04	Francis A. Tablizo et al	[object Object]		
Chile/RM-53278/2021	GR	9.00	23	20B	South America	0.00	South America	South America			EPI_ISL_1470501	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-16	Javier Tognarelli et al	[object Object]		-4.79
Chile/RM-62264/2021	GR	9.00	29	20B	South America	0.00	South America	South America			EPI_ISL_1534590	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-24	Javier Tognarelli et al	[object Object]		-4.79
Chile/RM-56654/2021	GR	9.00	68	20B	South America	0.00	South America	South America			EPI_ISL_1470440	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-17	Javier Tognarelli et al	[object Object]		-4.79
Chile/RM-62178/2021	GR	9.00	63	20B	South America	0.00	South America	South America			EPI_ISL_1470457	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-21	Javier Tognarelli et al	[object Object]		-4.79
Chile/ML-77132/2021	GR	9.00	30	20B	South America	0.00	South America	South America			EPI_ISL_1712329	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-12	Javier Tognarelli et al	[object Object]		-4.79
Chile/LL-63508/2021	GR	9.00	40	20B	South America	0.00	South America	South America			EPI_ISL_1470478	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-23	Javier Tognarelli et al	[object Object]		-4.79
Paraguay/PY22/2021	GR	13.00	25	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1492658	Human		Laboratorio Central de Salud Publica de Paraguay	P.1	Older	South America	South America	Female	Laboratorio Central de Salud Publica de Paraguay		2021-02-21	Marta Giovanetti et al	[object Object]		-4.79
Brazil/AM-L70-CD1721/2020	GR	9.00		20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_804824	Human		DB Diagnosticos do Brasil	P.1	Older	South America	South America		Laboratório de Parasitologia Médica - Instituto de Medicina Tropical - Universidade de São Paulo		2020-12-17	Nuno Faria et al	[object Object]		
Brazil/AM-L70-71-CD1721/2020	GR	9.00		20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1060918	Human		DB Diagnosticos do Brasil	P.1	Older	South America	South America		Instituto de Medicina Tropical de Sao Paulo		2020-12-17	Brazil-UK Centre for Arbovirus Discovery Diagnosis Genomics et al	[object Object]		
Chile/RM-70534/2021	GR	10.00	61	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1633512	Human		Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-02	Javier Tognarelli et al	[object Object]		-4.79
Japan/PG-33968/2021	GR	11.00		20J/501Y.V3	Japan	0.00	Japan	Japan	P.1		EPI_ISL_1933727	Human		Chiba Prefectural Institute of Public Health	P.1	3-7 days ago	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-04-03	Tsuyoshi Sekizuka et al B	[object Object]		-4.79
Guangdong/IVDC-05-02/2021	GR	10.00	58	20J/501Y.V3	China	0.00	Guangdong	Guangdong	P.1		EPI_ISL_1969692	Human	Guangzhou	Guangdong Provincial Center for Disease Control and Prevention	P.1	3-7 days ago	Asia	Asia	Female	National Institute for Viral Disease Control and Prevention, China CDC		2021-04-17	Yao Hu et al	[object Object]		-4.79
Guangdong/IVDC-05-01/2021	GR	10.00	62	20J/501Y.V3	China	0.00	Guangdong	Guangdong	P.1		EPI_ISL_1969691	Human	Guangzhou	Guangdong Provincial Center for Disease Control and Prevention	P.1	3-7 days ago	Asia	Asia	Male	National Institute for Viral Disease Control and Prevention, China CDC		2021-04-17	Yao Hu et al	[object Object]		-4.79
Colombia/DC-INS-VG-2116/2021	GR	10.00	86	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1805633	Human		Clinica los Nogales	P.1	One week ago	South America	South America	Male	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-04-13	Katherine Laiton-Donato et al	[object Object]		-4.79
Colombia/AMA-INS-VG-1195/2021	GR	10.00	37	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1303371	Human		Dirección de Sanidad Policia Nacional	P.1	Older	South America	South America	Male	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-19	Katherine Laiton-Donato et al	[object Object]		
Italy/UMB-IZSGC-96118.1.41/2021	GR	10.00	83	20J/501Y.V3	Europe		Europe	Europe	P.1		EPI_ISL_1163827	Human		Università degli Studi di Perugia	P.1	Older	Europe	Europe	Male	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-01-13	Mencacci A. et al	[object Object]		
Italy/VEN-IZSVe-21RS331-3_VE/2021	GR	9.00	55	20J/501Y.V3	Europe		Europe	Europe	P.1		EPI_ISL_1260963	Human		ULSS 04 Veneto Orientale	P.1	Older	Europe	Europe	Male	Istituto Zooprofilattico Sperimentale delle Venezie		2021-01-23	Adelaide Milani et al	[object Object]		
Thailand/CU-A21002-NT/2021	GR	10.00	28	20J/501Y.V3	Thailand	0.00	Thailand	Europe	P.1		EPI_ISL_1708575	Human		Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	P.1	One month ago	Asia	Europe	Female	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University		2021-04-05	Rome Buathong et al	[object Object]	Europe	-4.79
Luxembourg/LNS5253964/2021	GR	10.00	24	20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1918272	Human		Laboratoire national de sante, Microbiology, Virology	P.1	One week ago	Europe	Europe	Male	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-04-01	Anke Wienecke-Baldacchino et al	[object Object]		-4.79
Italy/UMB-IZSGC-115976.1.11/2021	GR	10.00	88	20J/501Y.V3	Europe		Europe	Europe	P.1		EPI_ISL_1296239	Human		Università degli Studi di Perugia	P.1	Older	Europe	Europe	Female	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-02-07	Mencacci A et al	[object Object]		
Italy/LAZ-INMI-303/2021	GR	10.00	27	20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1091798	Human		Synlab Lazio S.r.l.	P.1	Older	Europe	Europe	Female	INMI Lazzaro Spallanzani IRCCS		2021-02-19	E Giombini et al	[object Object]		
Italy/UMB-IZSGC-103976/2021	GR	10.00	50	20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1164754	Human		Azienda USL Umbria 2	P.1	Older	Europe	Europe	Female	Istituto Zooprofilattico Sperimentale dell’Abruzzo e Molise “G. Caporale”		2021-02-18	Proietti A et al	[object Object]		
Uruguay/LAS-M530/2021	GR	10.00		20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1992241	Human		Institut Pasteur de Montevideo	P.1	3-7 days ago	South America	South America		Institut Pasteur de Montevideo		2021-02-23	Daiana Mir et al	[object Object]		-4.79
Jordan/AM-Biolab010/2021	GR	10.00		20J/501Y.V3	Jordan	0.00	Amman	Amman	P.1		EPI_ISL_1406151	Human		Biolab Diagnostic Laboratories	P.1	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-09	Issa Abu-Dayyeh et al	[object Object]		-4.79
Jordan/AM-Biolab011/2021	GR	10.00		20J/501Y.V3	Jordan	0.00	Amman	Amman	P.1		EPI_ISL_1406179	Human		Biolab Diagnostic Laboratories	P.1	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-09	Issa Abu-Dayyeh et al	[object Object]		-4.79
Colombia/AMA-INS-VG-1551/2021	GR	10.00	46	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1632511	Human		LDSP Amazonas	P.1	One month ago	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-03-10	Katherine Laiton-Donato et al	[object Object]		-4.79
Colombia/ANT-CWOHC-VG-SEC00091M/2021	GR	10.00	18	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1675303	Human		UDEA	P.1	One month ago	South America	South America	Female	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-03-04	Simón Villegas Velásquez et al	[object Object]		-4.79
Colombia/AMA-INS-VG-635/2021	GR	10.00	48	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_956291	Human		Instituto Nacional de Salud- Dirección de Redes de Laboratorios de Salud Pública	P.1	Older	South America	South America	Male	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-01-22	Katherine Laiton-Donato et al	[object Object]		
Mexico/ROO-InDRE_F120Q_S584/2021	GR	11.00	38	20J/501Y.V3	North America	0.00	North America	North America	P.1		EPI_ISL_1324767	Human		LESP Quintana Roo	P.1	Older	North America	North America	Male	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-02-27	Claudia Wong-Arambula et al	[object Object]		-4.79
Brazil/RN-00880/2021	GR	10.00	52	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1213197	Human		IMT-UFRN/RN	P.1	Older	South America	South America	Male	Bioinformatics Laboratory / LNCC		2021-01-26	Alessandra P Lamarca et al	[object Object]		
Japan/YCH0127/2021	GR	10.00	46	20J/501Y.V3	Japan		Yamanashi	Yamanashi	P.1		EPI_ISL_978917	Human		Genome Analysis Center, Yamanashi Central Hospital	P.1	Older	Asia	Asia	Male	Genome Analysis Center, Yamanashi Central Hospital		2021-02-09	Yosuke Hirotsu et al	[object Object]		
Brazil/RJ-LNN00516/2021	GR	10.00	31	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1858954	Human		Unidade de apoio ao diagnóstico da COVID – UNADIG	P.1	One week ago	South America	South America	Female	Bioinformatics Laboratory / LNCC		2021-03-25	Luiz G P de Almeida et al	[object Object]		-4.79
Brazil/SP-IB_100733/2021	GR	10.00		20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1966727	Human		PPA MARCIO VALDEVINO BATISTA	P.1	3-7 days ago	South America	South America		Instituto Butantan		2021-04-12	Instituto Butantan: Dimas Tadeu Covas et al	[object Object]		-4.79
Brazil/SP-IB_100953/2021	GR	10.00		20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1966937	Human		VIGILANCIA SANITARIA E VIG EPIDEMIOLOGICA DE ITAPEVI	P.1	3-7 days ago	South America	South America		Instituto Butantan / ESALQ-USP (Piracicaba)		2021-04-05	Instituto Butantan: Dimas Tadeu Covas et al	[object Object]		-4.79
Brazil/SP-1880/2021	GR	10.00	72	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1293077	Human		IAL Regional de Sorocaba	P.1	Older	South America	South America	Female	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-02-03	Claudio Tavares Sacchi et al	[object Object]		
Brazil/SP-1883/2021	GR	10.00	43	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1293080	Human		IAL Regional de Sorocaba	P.1	Older	South America	South America	Male	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-02-01	Claudio Tavares Sacchi et al	[object Object]		
Brazil/SP-2245/2021	GR	10.00	71	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1533704	Human		Santa Casa de Atibaia Pro Saude	P.1	Older	South America	South America	Female	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-02-20	Claudio Tavares Sacchi et al	[object Object]		
Brazil/RN-00857/2021	GR	10.00	50	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1213196	Human		IMT-UFRN/RN	P.1	Older	South America	South America	Female	Bioinformatics Laboratory / LNCC		2021-01-26	Alessandra P Lamarca et al	[object Object]		
Argentina/PAIS-A0519/2021		10.00		20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_2007486	Human		Hospital de Clínicas "José de San Martín"		1-2 days ago	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-02-09	Marcelo Rodríguez Fermepin et al	[object Object]		
Brazil/SP-833689/2021	GR	11.00		20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1795391	Human		USF ROSA CRUZ	P.1	One week ago	South America	South America		Instituto Butantan / ESALQ-Piracicaba		2021-03-22	Instituto Butantan: Alexander Roberto Precioso et al	[object Object]		-4.79
Brazil/RJ-LNN00529/2021	GR	10.00	21	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1858977	Human		Unidade de apoio ao diagnóstico da COVID – UNADIG	P.1	One week ago	South America	South America	Female	Bioinformatics Laboratory / LNCC		2021-03-25	Luiz G P de Almeida et al	[object Object]		-4.79
Brazil/RJ-LNN00530/2021	GR	10.00	34	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_1858979	Human		Unidade de apoio ao diagnóstico da COVID – UNADIG	P.1	One week ago	South America	South America	Male	Bioinformatics Laboratory / LNCC		2021-03-25	Luiz G P de Almeida et al	[object Object]		-4.79
