Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Israel/CVL-13540/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2183782	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-09	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-13555/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2183795	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-06	Neta Zuckerman et al	[object Object]		-4.91
Israel/CVL-3755/2021	GRY	6.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1358473	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-26	Neta Zuckerman et al	[object Object]		
Israel/CVL-10619/2021	GRY	7.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085226	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-03	Neta Zuckerman et al	[object Object]		
Israel/CVL-10919/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_2085408	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-04	Neta Zuckerman et al	[object Object]		
Israel/CVL-10929/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085417	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-04	Neta Zuckerman et al	[object Object]		
Israel/CVL-10934/2021	GRY	6.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_2085421	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-04	Neta Zuckerman et al	[object Object]		
Israel/CVL-9381/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2084441	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-14	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-10435/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085094	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-20	Neta Zuckerman et al	[object Object]		
Israel/CVL-10486/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085131	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-21	Neta Zuckerman et al	[object Object]		
Israel/CVL-4115/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1209579	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-4878/2021	GRY	6.00		20I/501Y.V1	Israel		South District	South District	B.1.1.7		EPI_ISL_1673960	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-31	Neta Zuckerman et al	[object Object]		
Israel/CVL-9732/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_2084656	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-14	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13582/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_2183832	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-11	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-8118/2021	GRY	6.00		20I/501Y.V1	Israel		Central District	Central District	B.1.1.7		EPI_ISL_2083143	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-01	Neta Zuckerman et al	[object Object]		
Palestine/AAS75/2021	GR	5.00	35	20I/501Y.V1	Palestine	0.00	West Bank	West Bank	B.1.1.7	MZ207871.1	EPI_ISL_2107523	Human	Qalqilia	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Male	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]		-0.74
Israel/CVL-6430/2021	GRY	6.00		20I/501Y.V1	Israel		Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_1762507	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-11	Neta Zuckerman et al	[object Object]		
Israel/HMO-VL-2658640/2021	GRY	6.00	34	20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_2096898	Human		Hadassah Medical Center Clinical Virology Laboratory, Hadassah Ein Kerem	B.1.1.7	One month ago	Asia	Asia	Female	Hadassah Hebrew University Viral Sequencing Group, Hadassah Hebrew University Medical Center		2021-02-28	Hadar Golan Berman et al	[object Object]		
Israel/CVL-5467/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_1674135	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-31	Neta Zuckerman et al	[object Object]		
Israel/CVL-5581/2021	GRY	6.00		20I/501Y.V1	Israel		North District	North District	B.1.1.7		EPI_ISL_1674287	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-28	Neta Zuckerman et al	[object Object]		
Israel/CVL-10405/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085075	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-20	Neta Zuckerman et al	[object Object]		
Israel/CVL-11510/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_2085861	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/1995918029/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1656488	Human		Clalit Health Services Laboratories, Israel	B.1.1.7	Older	Asia	Asia	Male	Stern Lab		2021-02-04	Stern Lab et al B	[object Object]		
Israel/CVL-11741/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2181762	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-10580/2021	GRY	6.00		20I/501Y.V1	Israel		Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085196	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-02	Neta Zuckerman et al	[object Object]		
Israel/CVL-13460/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	North District	North District	B.1.1.7		EPI_ISL_2183670	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-05	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-10848/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2085355	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-10	Neta Zuckerman et al	[object Object]		
Israel/CVL-11633/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085963	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-11797/2021	GRY	7.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2086062	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-10871/2021	GRY	6.00		20I/501Y.V1	Israel		Haifa District	Haifa District	B.1.1.7		EPI_ISL_2085371	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-07	Neta Zuckerman et al	[object Object]		
Israel/CVL-9809/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2084716	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-14	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-12854/2021	GR	7.00		20I/501Y.V1	Israel	0.00	South District	South District	B.1.1.7		EPI_ISL_2183171	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-21	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-12861/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2183185	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-21	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13428/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	South District	South District	B.1.1.7		EPI_ISL_2183640	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-05	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-11499/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Israel	Israel	B.1.1.7		EPI_ISL_2085852	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-11564/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Haifa District	Haifa District	B.1.1.7		EPI_ISL_2085904	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-11673/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2085991	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-06	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-12046/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Jerusalem District	Jerusalem District	B.1.1.7		EPI_ISL_2182043	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-4919/2021	GRY	6.00		20I/501Y.V1	Israel		Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_1674199	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-31	Neta Zuckerman et al	[object Object]		
Israel/CVL-11666/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Tel Aviv District	Tel Aviv District	B.1.1.7		EPI_ISL_2085987	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-30	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-6007/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1674411	Human		Israel Central Virology laboratory	B.1.1.7	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-31	Neta Zuckerman et al	[object Object]		
Israel/24095471/2021	GRY	6.00		20I/501Y.V1	Israel		Israel	Israel	B.1.1.7		EPI_ISL_1278546	Human		Clalit Health Services Laboratories, Israel	B.1.1.7	Older	Asia	Asia	Male	Stern Lab		2021-01-30	Stern Lab et al B	[object Object]		
Israel/CVL-10615/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	North District	North District	B.1.1.7		EPI_ISL_2085223	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-14	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13348/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Haifa District	Haifa District	B.1.1.7		EPI_ISL_2183633	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-02	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13317/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2183519	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-02	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13380/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Judea and Samaria	Judea and Samaria	B.1.1.7		EPI_ISL_2183580	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-12336/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Haifa District	Haifa District	B.1.1.7		EPI_ISL_2182404	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-12	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13399/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	North District	North District	B.1.1.7		EPI_ISL_2183601	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13398/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	North District	North District	B.1.1.7		EPI_ISL_2183599	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-04	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-13531/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	North District	North District	B.1.1.7		EPI_ISL_2183770	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-05-09	Neta Zuckerman et al	[object Object]		-0.74
Israel/CVL-11990/2021	GRY	6.00		20I/501Y.V1	Israel	0.00	Central District	Central District	B.1.1.7		EPI_ISL_2181968	Human		Israel Central Virology laboratory	B.1.1.7	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-04-04	Neta Zuckerman et al	[object Object]		-0.74
Belgium/CHUNamur1328407001/2021	GRY	6.00	49	20I/501Y.V1	Europe	0.00	Europe	Europe	B.1.1.7		EPI_ISL_1620766	Human		Plateforme de testing Namuroise	B.1.1.7	Older	Europe	Europe	Female	Plateforme de testing Namuroise		2021-04-02	Céline Maschietto et al	[object Object]		-0.74
Israel/CVL-7849/2021	GRY	6.00		20I/501Y.V1	Israel		North District	North District	B.1.1.7		EPI_ISL_2083265	Human		Israel Central Virology laboratory	B.1.1.7	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-03-01	Neta Zuckerman et al	[object Object]		
Switzerland/GE-33121746/2021	GRY	6.00		20I/501Y.V1	Europe		Europe	Europe	B.1.1.7	FR991504.1	EPI_ISL_981661	Human		University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe		HUG, Laboratory of Virology and the Health2030 Genome Center		2021-01-30	Samuel Cordey et al	[object Object]		
Romania/AG-2458/2021	G	6.00	39	20I/501Y.V1	Europe		Europe	Europe	B.1.1.7		EPI_ISL_985395	Human		National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-29	Leontina Banica et al	[object Object]		
Bonaire/BQ-RIVM-25778/2021	GRY	6.00	56	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1705251	Human		Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-06	Adam Meijer et al	[object Object]		1.35
Bonaire/BQ-RIVM-22611/2021	GRY	6.00	25	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1522069	Human		Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-21	Adam Meijer et al	[object Object]		1.35
Bonaire/BQ-RIVM-25812/2021	GRY	6.00	60	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1705285	Human		Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-02	Adam Meijer et al	[object Object]		1.35
Pakistan/UHS-PAK-S21/2021	GRY	6.00	29	20I/501Y.V1	Pakistan	0.00	Lahore	Lahore	B.1.1.7		EPI_ISL_2136354	Human		University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Female	Quadram Institute Bioscience		2021-04-07	Muhammad Bilal Sarwar et al	[object Object]		1.35
Australia/QLD1680/2021	GRY	6.00		20I/501Y.V1	Oceania	0.00	Oceania	Oceania	B.1.1.7		EPI_ISL_1241840	Human		PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-12	Son Nguyen et al	[object Object]		
Pakistan/UHS-PAK-S28/2021	GRY	6.00	44	20I/501Y.V1	Pakistan	0.00	Punjab PK	Punjab PK	B.1.1.7		EPI_ISL_2136356	Human	Raiwand	University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Female	Quadram Institute Bioscience		2021-04-07	Muhammad Bilal Sarwar et al	[object Object]		1.35
Pakistan/UHS-PAK-S78/2021	GRY	6.00	50	20I/501Y.V1	Pakistan	0.00	Sheikhupura	Sheikhupura	B.1.1.7		EPI_ISL_2136366	Human		University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Male	Quadram Institute Bioscience		2021-04-10	Muhammad Bilal Sarwar et al	[object Object]		1.35
Pakistan/NIH-S19/2021	GR	6.00	22	20I/501Y.V1	Pakistan	0.00	Pakistan	Pakistan	B.1.1.7		EPI_ISL_1970002	Human		Department of Virology	B.1.1.7	One month ago	Asia	Asia	Male	Department of Virology		2021-04-16	Massab Umair et al	[object Object]		1.35
Angola/KRISP-K009730/2021	G	6.00	16	20I/501Y.V1	Africa		Africa	Africa	B.1.1.7		EPI_ISL_1347910	Human		Instituto Nacional de Investigação em Saúde	B.1.1.7	Older	Africa	Africa	Male	KRISP, KZN Research Innovation and Sequencing Platform		2021-01-27	Morais J et al	[object Object]		
SouthKorea/KDCA4030/2021	GRY	7.00	39	20I/501Y.V1	South Korea	0.00	South Korea	Europe	B.1.1.7		EPI_ISL_2332359	Human		Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.1.7	3-7 days ago	Asia	Europe	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-04-16	Ae Kyung Park et al	[object Object]	Europe	-4.16
Vietnam/HCMC-05040-01/2021	GRY	6.00	28	20I/501Y.V1	Vietnam		Ho Chi Minh City	Ho Chi Minh City	B.1.1.7		EPI_ISL_1273214	Human		Oxford University Clinical Research Unit (OUCRU)	B.1.1.7	Older	Asia	Asia	Male	Oxford University Clinical Research Unit (OUCRU)		2021-01-30	Nguyen Van Vinh Chau et al	[object Object]		
Paraguay/cyr_7382/2021	GRY	6.00	51	20I/501Y.V1	South America		South America	South America	B.1.1.7		EPI_ISL_2234907	Human		CYRLAB	B.1.1.7	One week ago	South America	South America	Male	IICS-UNA		2021-03-02	Magaly Martinez et al	[object Object]		
