Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Israel/1835862197/2021	GR	3.00		20B	Israel		Israel	Israel			EPI_ISL_1425074	Human		Clalit Health Services Laboratories, Israel	B.1.1.50	Older	Asia	Asia	Female	Stern Lab		2021-01-24	Stern Lab et al B	[object Object]		
Israel/CVL-543ngs/2020	GR	3.00		20B	Israel		North District	North District			EPI_ISL_804132	Human	Sakhnin	Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2020-12-30	Neta Zuckerman et al	[object Object]		
Israel/CVL-7019/2021	GR	3.00		20B	Israel		Judea and Samaria	Judea and Samaria			EPI_ISL_1763526	Human		Israel Central Virology laboratory	B.1.1.50	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-23	Neta Zuckerman et al	[object Object]		
Israel/CVL-246ngs/2020	GR	1.00	13	20B	Palestine		West Bank	West Bank			EPI_ISL_889051	Human	Maale-Edumim	Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia	Female	Israel National Consortium for SARS-CoV-2 sequencing		2020-12-28	Neta Zuckerman et al	[object Object]		
Palestine/AAS62/2021	GR	2.00		20B	Palestine		West Bank	West Bank		MW858249.1	EPI_ISL_1502582	Human	Qalqilia	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-07	Nasereddin et al	[object Object]		
Israel/CVL-3333/2021	GR	2.00		20B	Israel		Tel Aviv District	Tel Aviv District			EPI_ISL_1073626	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-22	Neta Zuckerman et al	[object Object]		
Israel/CVL-5109/2021	GR	2.00		20B	Israel		North District	North District			EPI_ISL_1673817	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-08	Neta Zuckerman et al	[object Object]		
Israel/CVL-4982/2021	GR	3.00		20B	Israel		Judea and Samaria	Judea and Samaria			EPI_ISL_1674250	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-01	Neta Zuckerman et al	[object Object]		
Israel/CVL-4482/2021	GR	2.00		20B	Israel		South District	South District			EPI_ISL_1763866	Human		Israel Central Virology laboratory	B.1.1.50	One month ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-03	Neta Zuckerman et al	[object Object]		
Israel/CVL-3430/2021	GR	2.00		20B	Israel		Israel	Israel			EPI_ISL_1073440	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-26	Neta Zuckerman et al	[object Object]		
Israel/CVL-3411/2021	GR	2.00		20B	Israel		Judea and Samaria	Judea and Samaria			EPI_ISL_1073637	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-25	Neta Zuckerman et al	[object Object]		
Israel/CVL-11246/2021	GR	1.00		20B	Israel		North District	North District			EPI_ISL_2085477	Human		Israel Central Virology laboratory	B.1.1.50	One week ago	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-02-08	Neta Zuckerman et al	[object Object]		
Israel/CVL-1404/2021	GR	3.00		20B	Israel		Jerusalem District	Jerusalem District			EPI_ISL_1210178	Human		Israel Central Virology laboratory	B.1.1.50	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2021-01-04	Neta Zuckerman et al	[object Object]		
Palestine/AAS52/2021	GR	4.00		20B	Palestine		West Bank	West Bank		MW858239.1	EPI_ISL_1502572	Human	Salfit	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-06	Nasereddin et al	[object Object]		
Palestine/AAS55/2021	GR	4.00		20B	Palestine		West Bank	West Bank		MW858242.1	EPI_ISL_1502575	Human	Salfit	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Male	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-07	Nasereddin et al	[object Object]		
Palestine/AAS56/2021	GR	4.00		20B	Palestine		West Bank	West Bank		MW858243.1	EPI_ISL_1502576	Human	Salfit	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University	B.1.1.50	Older	Asia	Asia	Female	Biochemistry and Molecular Biology Department-Faculty of Medicine, Al-Quds University		2021-02-07	Nasereddin et al	[object Object]		
Japan/FHU-FP9545-03-1/2020	GR	1.00	46	20B	Japan		Ehime	Ehime			EPI_ISL_862850	Human		Ehime Prefectural Central Hospital	B.1.1.285	Older	Asia	Asia	Female	Fujita health University, School of Medicine, Department of Microbiology		2020-04-04	Masahiro suzuki et al	[object Object]		
Japan/Donner3/2020	GR	2.00		20B	Japan		Kanto	Kanto			EPI_ISL_438948	Human		Keio University School of Medicine	B.1.1.285	Older	Asia	Asia		Keio University School of Medicine		2020-04-07	Kenjiro Kosaki et al B (https://dx.doi.org/10.1101/2020.05.21.20107599)	[object Object]		
Japan/FHU-FP9545-01-1/2020	GR	1.00	50	20B	Japan		Ehime	Ehime			EPI_ISL_862849	Human		Ehime Prefectural Central Hospital	B.1.1.285	Older	Asia	Asia	Male	Fujita health University, School of Medicine, Department of Microbiology		2020-04-01	Masahiro suzuki et al	[object Object]		
HongKong/HKPU-03491/2020	GR	1.00	63	20B	Hong Kong		Hong Kong	Hong Kong			EPI_ISL_1018262	Human		Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.1.47	Older	Asia	Asia	Male	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-08-03	Gilman Kit-Hang Siu et al	[object Object]		
Japan/Hiro97618/2020	GR	1.00	20	20B	Japan		Hiroshima	Hiroshima		LC594651.1	EPI_ISL_855352	Human		Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan	B.1.1.284	Older	Asia	Asia	Male	Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan		2020-08-04	Junko Tanaka et al	[object Object]		
Japan/Donner41/2020	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_644946	Human		Department of Infectious Diseases, Keio University School of Medicine, Tokyo, Japan	B.1.1.284	Older	Asia	Asia		Center for Medical Genetics, Keio University School of Medicine, Tokyo, Japan		2020-06-11	Kenjiro Kosaki et al A	[object Object]		
Japan/Hiro97237/2020	GR	2.00	60	20B	Japan		Hiroshima	Hiroshima		LC594650.1	EPI_ISL_855351	Human		Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan	B.1.1.284	Older	Asia	Asia	Male	Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan		2020-07-31	Junko Tanaka et al	[object Object]		
Japan/Donner136/2020	GR	1.00		20B	Japan		Kanto	Kanto			EPI_ISL_860156	Human		Keio University School of Medicine	B.1.1.284	Older	Asia	Asia		Keio University School of Medicine		2020-11-19	Kenjiro Kosaki et al A	[object Object]		
Japan/Hiro96977/2020	GR	1.00	20	20B	Japan		Hiroshima	Hiroshima		LC594648.1	EPI_ISL_855349	Human		Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan	B.1.1.284	Older	Asia	Asia	Male	Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan		2020-07-28	Junko Tanaka et al	[object Object]		
Japan/Nagasaki-1001-1/2020	GR	1.00	95	20B	Japan		Nagasaki	Nagasaki			EPI_ISL_1121962	Human		Department of Respiratory Medicine, Nagasaki University Hospital, Nagasaki, Japan	B.1.1.284	Older	Asia	Asia	Female	Department of Virology, Institute of Tropical Medicine, Nagasaki University, Nagasaki, Japan		2020-07-22	Satoshi Irifune et al	[object Object]		
Japan/Nagasaki-0909-2/2020	GR	1.00	95	20B	Japan		Nagasaki	Nagasaki			EPI_ISL_1121961	Human		Department of Respiratory Medicine, Nagasaki University Hospital, Nagasaki, Japan	B.1.1.284	Older	Asia	Asia	Female	Department of Virology, Institute of Tropical Medicine, Nagasaki University, Nagasaki, Japan		2020-09-10	Satoshi Irifune et al	[object Object]		
Japan/PG-26885/2020	GR	1.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472244	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2020-09-02	Hiroaki Shigemura et al	[object Object]		
Japan/PG-26881/2020	GR	1.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472240	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2020-08-06	Hiroaki Shigemura et al	[object Object]		
Japan/PG-13051/2020	GR	1.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1098661	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2020-07-24	Asako Nakamura et al	[object Object]		
Japan/Donner457/2020	GR	1.00		20B	Japan		Hokkaido	Hokkaido			EPI_ISL_1973304	Human		Keio University School of Medicine	B.1.1.284	One month ago	Asia	Asia		Keio University School of Medicine		2020-08-21	Kenjiro Kosaki et al A	[object Object]		
Japan/Hiro97166/2020	GR	2.00	30	20B	Japan		Hiroshima	Hiroshima		LC594649.1	EPI_ISL_855350	Human		Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan	B.1.1.284	Older	Asia	Asia	Male	Department of Epidemiology, Infectious Disease Control and Prevention, Hiroshima University, Japan		2020-07-30	Junko Tanaka et al	[object Object]		
Japan/Donner455/2020	GR	2.00		20B	Japan		Hokkaido	Hokkaido			EPI_ISL_1973302	Human		Keio University School of Medicine	B.1.1.284	One month ago	Asia	Asia		Keio University School of Medicine		2020-08-02	Kenjiro Kosaki et al A	[object Object]		
Japan/NIID-patho-20-294-1/2020	GR	2.00		20B	Japan		Kyushu	Kyushu			EPI_ISL_1472367	Human		Department of Pathology, National Institute of Infectious Diseases	B.1.1.284	Older	Asia	Asia		Department of Pathology, National Institute of Infectious Diseases		2020-10-19	Tsuyoshi Sekizuka et al A	[object Object]		
Japan/NIID-patho-20-294-4/2020	GR	2.00		20B	Japan		Kyushu	Kyushu			EPI_ISL_1472370	Human		Department of Pathology, National Institute of Infectious Diseases	B.1.1.284	Older	Asia	Asia		Department of Pathology, National Institute of Infectious Diseases		2020-10-19	Tsuyoshi Sekizuka et al A	[object Object]		
Japan/PG-23523/2021	GR	2.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472190	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-01-23	Hiroaki Shigemura et al	[object Object]		
Thailand/Chonburi-SQ-NT0031/2020	GR	2.00		20B	Thailand		Chonburi	Chonburi			EPI_ISL_708800	Human		Regional medical sciences center 6 chonburi	B.1.1.284	Older	Asia	Asia		National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2020-07-31	Pilailuk Okada et al	[object Object]		
Japan/TMDU_No066/2020	GR	3.00	53	20B	Japan		Tokyo	Tokyo			EPI_ISL_1761363	Human		Tokyo Medical and Dental University	B.1.1.284	One month ago	Asia	Asia	Male	Tokyo Medical and Dental University		2020-12-31	Kousuke Tanimoto et al	[object Object]		
Japan/PG-29542/2021	GR	3.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_1472264	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	Older	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-02-09	Hiroaki Shigemura et al	[object Object]		
Japan/PG-30039/2021	GR	3.00		20B	Japan		Fukuoka	Fukuoka			EPI_ISL_2015016	Human		Fukuoka Institute of Health and Environmental Sciences	B.1.1.284	One month ago	Asia	Asia		Fukuoka Institute of Health and Environmental Sciences		2021-02-16	Takayuki Kobayashi et al	[object Object]		
Japan/FHU-FP9532-01-1/2020	GR	1.00	40	20B	Japan		Nara	Nara			EPI_ISL_862859	Human		Nara Medical University Hospital	B.1.1.48	Older	Asia	Asia	Female	Fujita health University, School of Medicine, Department of Microbiology		2020-03-30	Masahiro suzuki et al	[object Object]		
Japan/FHU-FP9722-06-1/2020	GR	2.00	87	20B	Japan		Kyoto	Kyoto			EPI_ISL_862884	Human		University Hospital Kyoto Prefectural University of Medicine	B.1.1.48	Older	Asia	Asia	Female	Fujita health University, School of Medicine, Department of Microbiology		2020-05-11	Masahiro suzuki et al	[object Object]		
Japan/PG-2916/2020	GR	1.00		20B	Japan		Japan	Japan			EPI_ISL_691042	Human		Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.1	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-03	Tsuyoshi Sekizuka et al A	[object Object]		
Israel/n14287/2020	GR	1.00	70	20B	Israel		Central District	Central District			EPI_ISL_483714	Human	Kfar Saba	Israel Central Virology laboratory	B.1.1	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-04-04	Neta Zuckerman et al	[object Object]		
Japan/FHU-FP9733-01-2/2020	GR	1.00	56	20B	Japan		Ishikawa	Ishikawa			EPI_ISL_862875	Human		Komatsu Municipal Hospital	B.1.1	Older	Asia	Asia	Male	Fujita health University, School of Medicine, Department of Microbiology		2020-04-30	Masahiro suzuki et al	[object Object]		
India/MP-ACTREC-352/2020	GR	1.00	60	20B	India		Madhya Pradesh	Madhya Pradesh			EPI_ISL_700001	Human	Raisen	Hematopathology Laboratory, ACTREC, TMC	B.1.1.306	Older	Asia	Asia	Male	Hematopathology Laboratory, ACTREC, TMC		2020-07-23	Hematopathology Laboratory et al	[object Object]		
India/UP-ACTREC-421/2020	GR	1.00	55	20B	India		Uttar Pradesh	Uttar Pradesh			EPI_ISL_700070	Human	Gorakhpur	Hematopathology Laboratory, ACTREC, TMC	B.1.1.306	Older	Asia	Asia	Female	Hematopathology Laboratory, ACTREC, TMC		2020-08-01	Hematopathology Laboratory et al	[object Object]		
India/KA-053957_2_S128_R1_001/2020	GR	2.00		20B	India		Karnataka	Karnataka			EPI_ISL_1708422	Human		Byatarayanapura PHC	B.1.1.306	Older	Asia	Asia		inStem NCBS		2020-11-06	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]		
Bahrain/090000572_S16_L001/2020	GR	1.00		20B	Bahrain		Bahrain	Bahrain		MW228280.1	EPI_ISL_632285	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.1.306	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-06-01	AlWasti et al	[object Object]		
India/KA-044057_2_S105_R1_001/2020	GR	1.00		20B	India		Karnataka	Karnataka			EPI_ISL_1708399	Human		Thindlu PHC	B.1.1.306	Older	Asia	Asia		inStem NCBS		2020-10-09	Uma Ramakrishnan Dasaradhi Palakodeti Aswin SaiNarain et al	[object Object]		
India/MH-NCCS-NR2107/2020	GR	2.00	22	20B	India		Maharashtra	Maharashtra			EPI_ISL_496569	Human		National Centre For Cell Science	B.1.1.306	Older	Asia	Asia	Male	National Centre For Cell Science		2020-05-22	Dhiraj Paul et al	[object Object]		
India/MH-NEERI-NGP-32663/2021	GR	2.00	85	20B	India		Maharashtra	Maharashtra			EPI_ISL_1360350	Human	Nagpur	CSIR-National Environmental Engineering Research Institute	B.1.1.306	Older	Asia	Asia	Female	CSIR-Centre for Cellular and Molecular Biology - INSACOG		2021-01-29	Sofia Banu et al B	[object Object]		
India/MH-ICMR-NIV-INSACOG-GSEQ-268/2021	GR	5.00		20B	India		Maharashtra	Maharashtra			EPI_ISL_1704408	Human		ICMR-National Institute of Virology - INSACOG	B.1.1.306	Older	Asia	Asia	Unkown	NIV Influenza		2021-02-17	Dr. Varsha Potdar et al	[object Object]		
India/WB-1931500914096/2021	GR	5.00	76	20B	India	0.00	West Bengal	West Bengal			EPI_ISL_1589950	Human	Malda	INSACOG-WB	B.1.1.306	Older	Asia	Asia	Male	National Institute of Biomedical Genomics – INSACOG		2021-03-06	Arindam Maitra et al	[object Object]		
India/KL-19921_VI-Breakthrough/2021	GR	6.00	25	20B	India	0.00	Kerala	Kerala			EPI_ISL_2000674	Human	Idukki	Government Medical College Idukki	B.1.1.306	One month ago	Asia	Asia	Female	CSIR Institute of Genomics and Integrative Biology		2021-03-25	Beena Philomina J et al	[object Object]		-14.42
India/KA-CS1063/2020	G	1.00	22	20B	India		Karnataka	Karnataka			EPI_ISL_811188	Human		Dharwad	B.1.1.306	Older	Asia	Asia	Male	CSIR Institute of Genomics and Integrative Biology		2020-07-16	Dr. Shivarudrapp B Bhairappanavar et al	[object Object]		
Bahrain/340861785/2020	GR	1.00		20B	Bahrain		Bahrain	Bahrain		MW242707.1	EPI_ISL_632905	Human		Communicable Disease Laboratory, Public Health Directorate	B.1.1.306	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-10-15	AlHujairi et al	[object Object]		
UnitedArabEmirates/3114/2020	GR	1.00	3	20B	United Arab Emirates		Abu Dhabi	Abu Dhabi			EPI_ISL_859682	Human		BTC, Khalifa University	B.1.1	Older	Asia	Asia	Female	BTC, Khalifa University		2020-09-14	Al Safar et al	[object Object]		
Bahrain/341016831_S19_L001/2020	GR	1.00		20B	Bahrain		Bahrain	Bahrain		MW332561.1	EPI_ISL_681316	Human		Communicable Disease Laboratory, Public Health Directorate	AE.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-11-13	Alwasti et al	[object Object]		
Zambia/ZMB-34496/2020	GR	1.00		20B	Africa		Africa	Africa			EPI_ISL_977421	Human		University of Zambia, School of Veterinary Medicine	AE.5	Older	Africa	Africa	Female	UNZAVET and PATH		2020-10-28	Mulenga Mwenda-Chimfwembe et al	[object Object]		
Bahrain/250182775/2020	GR	1.00		20B	Bahrain		Bahrain	Bahrain		MW345930.1	EPI_ISL_684036	Human		Communicable Disease Laboratory, Public Health Directorate	AE.6	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-11-17	Alwasti et al	[object Object]		
Israel/CVL-n-6051/2020	GR	1.00	81	20B	Israel		South District	South District		MW674874.1	EPI_ISL_474961	Human	Ashdod	Israel Central Virology laboratory	B.1.1	Older	Asia	Asia	Female	Israel Central Virology laboratory		2020-04-10	Neta Zuckerman et al	[object Object]		
