Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
HongKong/HKU-210604-002/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2423556	Human	Department of Microbiology, The University of Hong Kong	B.1.351	3-7 days ago	Asia	Asia	Department of Microbiology, The University of Hong Kong		2021-03-17	Kelvin K.W. To et al	[object Object]					
SaudiArabia/KFSHRC10/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)	MZ215961.1	EPI_ISL_2151337	Human	Infectious Diseases, King Faisal Hospital Research Center	B.1.351	One month ago	Asia	Asia	Infectious Diseases, King Faisal Hospital Research Center		2021-04-15	Alhamlan F et al	[object Object]					-1.63
HongKong/HKPU-00187/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)	MZ298847.1	EPI_ISL_2378708	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.351	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-05-12	Cheng et al	[object Object]					-1.63
HongKong/HKPU-00175/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)	MZ266524.1	EPI_ISL_2296688	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.351	One month ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-02-15	Siu et al	[object Object]					
Australia/QLD1872/2021	GH	9.00	20H (Beta, V2)	Oceania	Oceania	0.00	Oceania	B.1.351 (Beta)		EPI_ISL_1910858	Human	Public Health Virology-Forensic and Scientific Services	B.1.351	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services		2021-05-01	Son Nguyen et al	[object Object]					-1.63
Bahrain/341841125/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)	MW947247.1	EPI_ISL_1660470	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.351	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2021-04-09	Alwasti et al	[object Object]					-1.63
USA/CA-CZB-30752/2021	GH	8.00	20H (Beta, V2)	USA	USA	0.00	California	B.1.351 (Beta)	MZ206666.1	EPI_ISL_2102849	Human	County of San Luis Obispo Public Health Laboratory	B.1.351	One month ago	North America	North America	Chan-Zuckerberg Biohub		2021-04-07	CZB Cliahub Consortium et al	[object Object]				San Luis Obispo County	-1.63
NewZealand/21MV0452/2021	GH	8.00	20H (Beta, V2)	Oceania	Oceania	0.00	Oceania	B.1.351 (Beta)		EPI_ISL_2406492	Human	Middlemore Hospital	B.1.351	3-7 days ago	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-05-20	Rachel Boyle et al	[object Object]		Male			-1.63
HongKong/HKPU-00143/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)	MZ266492.1	EPI_ISL_2296656	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.351	One month ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-03-15	Siu et al	[object Object]					
Botswana/R8B26_BHP_AAB12767/2020	GH	5.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1516843	Human	Botswana Harvard HIV Reference Laboratory	B.1.351	Older	Africa	Africa	Botswana Harvard HIV Reference Laboratory		2020-12-20	Sikhulile Wonderful T. Choga et al	[object Object]	34	Female			
Gabon/CERMEL-X0100/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2424136	Human	Centre de Recherches Médicales de Lambaréné (CERMEL)	B.1.351	3-7 days ago	Africa	Africa	Centre de Recherches Médicales de Lambaréné (CERMEL)		2021-02-09	Gédéon Prince Manouana et al	[object Object]	53	Female			
Botswana/BOT364829/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1677732	Human	National Health Laboratory	B.1.351	Older	Africa	Africa	Botswana Institute for Technology Research and Innovation		2021-02-14	Kefentse Arnold Tumedi et al	[object Object]	35	Female			
Botswana/R16B63_BHP_CV1601065/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2372361	Human	Nyangabwe Hospital HIV Reference Laboratory	B.1.351	One week ago	Africa	Africa	Botswana Harvard HIV Reference Laboratory		2021-02-18	Sikhulile Moyo et al	[object Object]	111	Female			
Botswana/BOT361367/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1677718	Human	National Health Laboratory	B.1.351	Older	Africa	Africa	Botswana Institute for Technology Research and Innovation		2021-02-05	Kefentse Arnold Tumedi et al	[object Object]	41	Female			
Tunisia/29100/2021	GH	8.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2153433	Human	Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.1.351	One month ago	Africa	Africa	Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2021-04-24	Sameh Trabelsi et al	[object Object]	38	Male			-4.18
DRC/298978/2021	GH	7.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2135841	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.351	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-04-20	Placide Mbala-Kingebeni et al	[object Object]	54	Female			-4.18
DRC/254881/2021	GH	7.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2135837	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.351	One month ago	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-28	Placide Mbala-Kingebeni et al	[object Object]	69	Male			-4.18
USA/SD-CDC-2-4012776/2021	GH	7.00	20H (Beta, V2)	USA	USA		South Dakota	B.1.351 (Beta)	MW849825.1	EPI_ISL_1446991	Human	SD Public Health Laboratory	B.1.351	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-04	Mili Sheth et al	[object Object]	22	Female			
Qatar/QA-QU_18-10-D9/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1713559	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-04-03	BRC: Fatiha M. Benslimane et al	[object Object]	27	Male			-4.18
Qatar/QA.QU_18.10.D9/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2274292	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.351	One month ago	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-04-03	BRC: Fatiha M. Benslimane et al	[object Object]	27	Male			-4.18
SouthAfrica/VIDA-KRISP-K010602/2020	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2360397	Human	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	B.1.351	One week ago	Africa	Africa	KRISP, KZn Research Innovation and Sequencing Platform		2020-12-22	Baillie Vicky et al	[object Object]	19	Female			
Guadeloupe/IPP04491/2021	GH	8.00	20H (Beta, V2)	Guadeloupe	Guadeloupe		Guadeloupe	B.1.351 (Beta)		EPI_ISL_1219950	Human	Labo Analyses Med	B.1.351	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-23	Marion Barbet et al	[object Object]	12	Male			
Guadeloupe/IPP06962/2021	GH	7.00	20H (Beta, V2)	Guadeloupe	Guadeloupe		Guadeloupe	B.1.351 (Beta)		EPI_ISL_1517463	Human	Labo Analyses Med	B.1.351	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-02	Marion Barbet et al	[object Object]	53	Male			
SouthAfrica/VIDA-KRISP-K011305/2020	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2360661	Human	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	B.1.351	One week ago	Africa	Africa	KRISP, KZn Research Innovation and Sequencing Platform		2020-12-22	Baillie Vicky et al	[object Object]	24	Male			
SouthAfrica/Tygerberg_683/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1502156	Human	Division of Medical Virology, National Health Laboratory Service (NHLS), Tygerberg Hospital / Stellenbosch University	B.1.351	Older	Africa	Africa	Division of Medical Virology, Stellenbosch University and NHLS Tygerberg Hospital		2021-03-01	Susan Engelbrecht et al	[object Object]	34	Female			
SouthAfrica/KRISP-K009325/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1371926	Human	National Health Laboratory Service, South Africa	B.1.351	Older	Africa	Africa	KRISP, KZn Research Innovation and Sequencing Platform		2021-02-09	Giandhari J et al	[object Object]	55	Male			
Mozambique/MZ-L-IBV-97025299/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2442091	Human	Centro de Investigação em Saúde de Manhiça (CISM) & ISGlobal, Institut de Salut Global de Barcelona	B.1.351	3-7 days ago	Africa	Africa	Instituto de Biomedicina de València - CSIC		2021-03-04	Alfredo Mayor et al	[object Object]	78	Male			
Canada/Qc-L00326812001/2021	GH	7.00	20H (Beta, V2)	Canada	Canada		Quebec	B.1.351 (Beta)		EPI_ISL_2294030	Human	Laboratoire de santé publique du Québec	B.1.351	One week ago	North America	North America	Laboratoire de santé publique du Québec		2021-02-16	Sandrine Moreira et al	[object Object]	8	Male			
USA/OR-OSPHL00259/2021	GH	7.00	20H (Beta, V2)	USA	USA	0.00	Oregon	B.1.351 (Beta)		EPI_ISL_1964161	Human	Oregon State Public Health Laboratory	B.1.351	Older	North America	North America	Oregon State Public Health Laboratory		2021-04-15	Rafia Razzaque et al	[object Object]	24	Male		Marion County OR	-3.25
Ireland/D-NVRL-21IRL00177/2020	GH	7.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_888833	Human	National Virus Reference Laboratory	B.1.351	Older	Europe	Europe	National Virus Reference Laboratory		2020-12-26	Michael Carr et al	[object Object]		Male			
Qatar/QA-QU_18-D7/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1713896	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-01	BRC: Fatiha M. Benslimane et al	[object Object]	36	Male			
USA/MS-UMMC-X3B9-210927000298/2021	GH	7.00	20H (Beta, V2)	USA	USA	0.00	Mississippi	B.1.351 (Beta)		EPI_ISL_2224438	Human	MS Public Health Laboratory	B.1.351	One month ago	North America	North America	University of Mississippi Medical Center, Molecular and Genomics Core Facility		2021-05-07	Ashley C. Johnson et al	[object Object]	70	Female			-3.25
CostaRica/HNN-0470/2021	GH	7.00	20H (Beta, V2)	Costa Rica	Costa Rica	0.00	Costa Rica	B.1.351 (Beta)		EPI_ISL_1811240	Human	AS Alajuela Central	B.1.351	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-24	Pérez-Corrales C et al	[object Object]	22	Female			-3.25
CostaRica/HNN-0468/2021	GH	7.00	20H (Beta, V2)	Costa Rica	Costa Rica	0.00	Heredia	B.1.351 (Beta)		EPI_ISL_1811238	Human	San Isidro de Heredia	B.1.351	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-23	Pérez-Corrales C et al	[object Object]	37	Female		San Isidro CR-H	-3.25
CostaRica/INC-0561/2021	GH	8.00	20H (Beta, V2)	Costa Rica	Costa Rica	0.00	San Jose	B.1.351 (Beta)		EPI_ISL_2103412	Human	HOSPITAL DR. FERNANDO ESCALANTE PRADILLA	B.1.351	One month ago	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-26	Francisco Duarte et al	[object Object]	26	Female		Perez Zeledon	-3.25
Qatar/QA-QU_18-5-2-A2/2021	GH	7.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1713691	Human	Ministry of Public Health / Hamad Medical Corporation	B.1.351	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-23	BRC: Fatiha M. Benslimane et al	[object Object]	55	Male			
Pakistan/NIH-S12/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1969995	Human	Department of Virology	B.1.351	Older	Asia	Asia	Department of Virology		2021-04-26	Massab Umair et al	[object Object]	30	Male			-3.25
Pakistan/NIH-Sam2/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2434247	Human	Department of Virology	B.1.351	3-7 days ago	Asia	Asia	Department of Virology		2021-05-26	Massab Umair et al	[object Object]	30	Female			-3.25
Pakistan/NIH-S6/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1969999	Human	Department of Virology	B.1.351	Older	Asia	Asia	Department of Virology		2021-04-24	Massab Umair et al	[object Object]	28	Female			-3.25
Mexico/CAM-InDRE_F13106_S1485/2021	GH	8.00	20H (Beta, V2)	Mexico	Mexico	0.00	Campeche	B.1.351 (Beta)		EPI_ISL_1754140	Human	LESP Campeche	B.1.351	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2021-04-07	Claudia Wong-Arambula et al	[object Object]	32	Male			-3.25
Sweden/01_SE100_test663TEST/2020	GH	7.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_2365964	Human	Karolinska University Hospital	B.1.351	One week ago	Europe	Europe	Karolinska University Hospital		2020-11-12	Jan Albert et al	[object Object]					
Bangladesh/icddrb-7742/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1715161	Human	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)	B.1.351	Older	Asia	Asia	Virology Laboratory, International Centre for Diarrhoeal Disease Research, Bangladesh (ICDDR,B)		2021-03-30	Mohammad Enayet Hossain et al	[object Object]	56	Female			-3.25
Jordan/AM-Biolab021/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1824717	Human	Biolab Diagnostic Laboratories	B.1.351	Older	Asia	Asia	Biolab Diagnostic Laboratories		2021-04-18	Issa Abu-Dayyeh et al	[object Object]					-3.25
NewZealand/21MV0239/2021	GH	7.00	20H (Beta, V2)	Oceania	Oceania	0.00	Oceania	B.1.351 (Beta)		EPI_ISL_1469088	Human	LabPLUS	B.1.351	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2021-03-24	Rachel Boyle et al	[object Object]		Male			-3.25
Indonesia/JK-NIHRD-WGS02009/2021	GH	8.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_2382404	Human	FarmaLab Indoutama Halim	B.1.351	One week ago	Asia	Asia	National Institute of Health Research and Development		2021-03-11	Vivi Setiawaty et al	[object Object]	48	Female			
Luxembourg/LNS6887331/2021	GH	7.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1477092	Human	Centre Hospitalier du Nord	B.1.351	Older	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-02-18	Anke Wienecke-Baldacchino et al	[object Object]	45	Female			
Greece/D6177/2021	GH	7.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1716716	Human	Department of Microbiology	B.1.351	Older	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2021-02-04	Emmanouil Athanasiadis et al	[object Object]					
NewZealand/21CV0102/2021	GH	7.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_877221	Human	LabPLUS	B.1.351	Older	Asia	Asia	Institute of Environmental Science and Research (ESR)		2021-01-12	Xiaoyun Ren et al	[object Object]		Male			
Bangladesh/BCSIR-NILMRC-679/2021	GH	7.00	20H (Beta, V2)	Asia	Asia		Asia	B.1.351 (Beta)		EPI_ISL_1533430	Human	National Institute of Laboratory Medicine and Referral Center	B.1.351.3	Older	Asia	Asia	Genomic Research Lab, BCSIR		2021-03-14	Abu Sayeed Mohammad Mahmud et al	[object Object]	32	Female			
Bangladesh/ideSHi-TR-1967/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1915119	Human	Institute for Developing Science and Health Initiatives (ideSHi)	B.1.351.3	Older	Asia	Asia	Institute for Developing Science and Health Initiatives (ideSHi)		2021-04-24	Hassan Afrad et al	[object Object]	38	Male			-3.25
Rwanda/NRLNAT3059/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1302680	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351.3	Older	Africa	Africa	GIGA Medical Genomics		2021-02-13	Yvan Butera et al	[object Object]	36	Male			
Iran/Hormozghan-NIC-B7/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2360255	Human	Molecular Diagnosis Laboratory	B.1.351.3	One week ago	Asia	Asia	National Influenza Center		2021-04-03	J Yavarian et al	[object Object]	20	Female			-3.25
Thailand/SQ-CONI-0743/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2348808	Human	Faculty of Medicine, Prince of Songkla University	B.1.351	One week ago	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-05-13	Elizabeth Batty et al	[object Object]					-3.25
Thailand/SQ-CONI-0744/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2348809	Human	Faculty of Medicine, Prince of Songkla University	B.1.351	One week ago	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-05-13	Elizabeth Batty et al	[object Object]					-3.25
Thailand/SQ-CONI-0677/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1545668	Human	Faculty of Medicine Vajira Hospital	B.1.351	Older	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-04-05	Elizabeth Batty et al	[object Object]					-3.25
Gabon/AP264/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1760555	Human	Laboratoire Professeur Daniel GAHOUMA (LPDG)	B.1.351	Older	Africa	Africa	Centre de recherches médicales de Lambaréné (CERMEL)		2021-02-21	Haruka Abe et al	[object Object]					
Uganda/UG464/2021	GH	7.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2346430	Human	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories	B.1.351	One week ago	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories		2021-04-02	Matthew Cotten et al	[object Object]					-3.25
Jordan/Biolab020/2021	GH	7.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1823202	Human	Biolab Diagnostic Laboratories	B.1.351	Older	Asia	Asia	Biolab Diagnostic Laboratories		2021-04-16	Issa Abu-Dayyeh et al	[object Object]					-3.25
Thailand/SQ-CONI-0640/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1491576	Human	Faculty of Medicine Vajira Hospital	B.1.351	Older	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-03-16	Elizabeth Batty et al	[object Object]					
Thailand/SQ-CONI-0643/2021	GH	8.00	20H (Beta, V2)	Asia	Asia	0.00	Asia	B.1.351 (Beta)		EPI_ISL_1491579	Human	Faculty of Medicine Vajira Hospital	B.1.351	Older	Asia	Asia	COVID-19 Network Investigations (CONI) Alliance		2021-03-16	Elizabeth Batty et al	[object Object]					
Romania/B-12945/2021	GH	7.00	20H (Beta, V2)	Europe	Europe	0.00	Europe	B.1.351 (Beta)		EPI_ISL_2099884	Human	Department of Public Health Bucharest	B.1.351	One month ago	Europe	Europe	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-05-04	Corina Casangiu et al	[object Object]	52	Female			-4.34
Malawi/KRISP-K010353/2020	G	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1407253	Human	National HIV Reference Laboratory, Ministry of Health, Public Health Institute of Malawi	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-12-29	Mvula B et al	[object Object]	24	Female			
Zimbabwe/ZW-41807/2020	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1191881	Human	National Microbiology Reference Laboratory	B.1.351	Older	Africa	Africa	Quadram Institute Bioscience		2020-12-27	Tapfumanei Mashe et al	[object Object]	63	Male			
USA/GA-CDC-LC0017720/2021	GH	7.00	20H (Beta, V2)	USA	USA		Georgia	B.1.351 (Beta)	MW773770.1	EPI_ISL_1291239	Human	Laboratory Corporation of America	B.1.351	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-17	Peter W. Cook et al	[object Object]	14	Female			
Japan/IC-1169/2021	GH	7.00	20H (Beta, V2)	Asia	North America	0.00	Asia	B.1.351 (Beta)		EPI_ISL_2131684	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.351	One month ago	Asia	North America	Pathogen Genomics Center, National Institute of Infectious Diseases		2021-05-02	Tsuyoshi Sekizuka et al	[object Object]			North America		-4.34
Mozambique/MZ-L-IBV-97025308/2021	GH	7.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2442096	Human	Centro de Investigação em Saúde de Manhiça (CISM) & ISGlobal, Institut de Salut Global de Barcelona	B.1.351	3-7 days ago	Africa	Africa	Instituto de Biomedicina de València - CSIC		2021-02-12	Alfredo Mayor et al	[object Object]	43	Male			
SouthAfrica/UFS-VIRO-NGS-537/2021	GH	7.00	20H (Beta, V2)	Africa	Africa	0.00	Africa	B.1.351 (Beta)		EPI_ISL_2162367	Human	NHLS Universitas Academic	B.1.351	One month ago	Africa	Africa	UFS Virology		2021-04-22	PA Bester et al	[object Object]	47	Male			-4.34
Angola/KRISP-K010851/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1545284	Human	Instituto Nacional de Investigação em Saúde	B.1.351	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2021-02-22	Morais J et al	[object Object]	72	Male			
USA/IN-INSPHL-02078/2021	GH	7.00	20H (Beta, V2)	USA	USA		Indiana	B.1.351 (Beta)		EPI_ISL_2443190	Human	IN State Department of Health Laboratory Services	B.1.351	3-7 days ago	North America	North America	IN State Department of Health Laboratory Services		2021-06-04	Cassandra Campion et al	[object Object]					
Cameroun/Yaounde-21V-07325/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_1790125	Human	Centre Pasteur du Cameroun	B.1.351	Older	Africa	Africa	Institut Pasteur de Dakar		2021-02-15	Njouom Richard et al	[object Object]	22	Female			
USA/SC-FG-022143/2021	GH	7.00	20H (Beta, V2)	USA	USA	0.00	South Carolina	B.1.351 (Beta)		EPI_ISL_1937332	Human	Fulgent Genetics	B.1.351	Older	North America	North America	Fulgent Genetics		2021-03-29	Harry Gao et al	[object Object]		Male			-4.34
USA/SC-DHEC-1352/2021	GH	7.00	20H (Beta, V2)	USA	USA	0.00	South Carolina	B.1.351 (Beta)	MZ161755.1	EPI_ISL_2106163	Human	Microbiology Division, SC DHEC	B.1.351	One month ago	North America	North America	Microbiology Division, SC DHEC		2021-03-24	Flores et al	[object Object]		Female			-4.34
Rwanda/NRLNAT4003/2021	GH	9.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2362491	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.351	One week ago	Africa	Africa	GIGA Medical Genomics		2021-02-24	Yvan Butera et al	[object Object]	51	Male			
SouthAfrica/N4484/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2086937	Human	KIMBERLEY LABORATORY	B.1.351	One month ago	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-02-12	Amoako DG et al	[object Object]	12				
Togo/TGS20/2021	GH	8.00	20H (Beta, V2)	Africa	Africa		Africa	B.1.351 (Beta)		EPI_ISL_2276119	Human	Laboratoire Biolim/FSS/UL	B.1.351	One month ago	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-05	Mounerou SALOU et al	[object Object]	32	Male			
Norway/4853/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1317637	Human	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]					
Norway/4576/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1317633	Human	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-21	Kathrine Stene-Johansen et al	[object Object]					
Norway/4855/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1317639	Human	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]					
Norway/4847/2021	GH	8.00	20H (Beta, V2)	Europe	Europe		Europe	B.1.351 (Beta)		EPI_ISL_1317642	Human	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]					
