Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
USA/AZ-TG330700/2020	GH	2.00	20C	USA	USA		Arizona			EPI_ISL_914188	Human	TGen North	B.1.289	Older	North America	North America	TGen North		2020-05-24	"Jolene Bowers et al	[object Object]				Navajo County	
NorthernMarianaIslands/CDC-2-3831108/2020	GH	1.00	20C	USA	USA		Northern Mariana Islands			EPI_ISL_1169519	Human	Commonwealth Healthcare Center	B.1	Older	North America	North America	Genomics and Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-09-26	Krista Queen et al	[object Object]	54				
USA/IL-IDPH-WLS-C-001873/2020	GH	1.00	20C	USA	USA		Illinois			EPI_ISL_1921902	Human	Illinois Department of Public Health	B.1	Older	North America	North America	Gagnon Lab, Southern Illinois University		2020-08-07	Keith Gagnon et al	[object Object]				Williamson County IL	
USA/MA-CDC-STM-000026209/2021	GH	2.00	20C	USA	USA		Massachusetts		MW772100.1	EPI_ISL_1284060	Human	Helix/Illumina	B.1.517	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-27	Peter W. Cook et al	[object Object]	45	Male			
USA/CT-CDC-LC0017074/2021	GH	4.00	20C	USA	USA		Connecticut		MW706642.1	EPI_ISL_1160949	Human	Laboratory Corporation of America	B.1.517	Older	North America	North America	Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2021-02-10	Peter W. Cook et al	[object Object]	34	Male			
USA/MN-MDH-3779/2021	GH	2.00	20C	USA	USA		Minnesota		MW804422.1	EPI_ISL_1339417	Human	Vault Health	B.1.517	Older	North America	North America	Minnesota Department of Health, Public Health Laboratory		2021-02-24	Alexandra Lorentz et al	[object Object]					
USA/NH-CDC-2-3972576/2021	GH	3.00	20C	USA	USA		New Hampshire		MW766857.1	EPI_ISL_1273038	Human	NH Dept. of Health and Human Services Public Health Labs	B.1.517	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-02-15	Krista Queen et al	[object Object]	28	Female			
USA/MI-UM-2006S001135/2020	GH	1.00	20C	USA	USA		Michigan			EPI_ISL_495592	Human	University of Michigan Clinical Microbiology Laboratory	B.1	Older	North America	North America	Lauring Lab, University of Michigan, Department of Microbiology and Immunology		2020-05-05	Valesano et al.	[object Object]					
USA/OK-CDC-LC0035378/2021	GH	2.00	20C	USA	USA	0.00	Oklahoma		MW903937.1	EPI_ISL_1515678	Human	Laboratory Corporation of America	B.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-25	Dakota Howard et al	[object Object]	55	Male			1.28
USA/OK-CDC-2-4084727/2021	GH	5.00	20C	USA	USA		Oklahoma		MW888067.1	EPI_ISL_1516300	Human	OK Public Health Laboratory, Oklahoma State DOH	B.1.526.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-14	Mili Sheth et al	[object Object]	65	Female			
USA/TN-BEM-0009/2021	GH	7.00	20C	USA	USA		Tennessee			EPI_ISL_1311848	Human	Baylor Esoteric + Molecular Lab	B.1.526.1	Older	North America	North America	Baylor Esoteric + Molecular Lab		2021-03-10	Elizabeth Forrester et al	[object Object]	37	Male			
USA/NY-NYCPHL-004752/2021	GH	6.00	20C	USA	USA	0.00	New Jersey			EPI_ISL_2400440	Human	Quest Diagnostics	B.1.526.1	3-7 days ago	North America	North America	New York City Public Health Laboratory		2021-05-14	Jade Wang et al	[object Object]	74	Male		Bergen County	1.34
USA/UT-CDC-ASC210067337/2021	GH	5.00	20C	USA	USA	0.00	Utah		MZ166482.1	EPI_ISL_2035181	Human	Aegis Sciences Corporation	B.1.526.1	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-10	Dakota Howard et al	[object Object]	55	Male			1.34
USA/NH-CDC-LC0040185/2021	GH	5.00	20C	USA	USA	0.00	New Hampshire		MZ035994.1	EPI_ISL_1680584	Human	Laboratory Corporation of America	B.1.526.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-01	Dakota Howard et al	[object Object]	66	Female			1.34
USA/ME-HETL-J2527/2021	GH	5.00	20C	USA	USA	0.00	Maine			EPI_ISL_1826376	Human	Maine Health and Environmental Testing Laboratory	B.1.526.1	Older	North America	North America	Tewhey Lab, The Jackson Laboratory		2021-03-28	Matluk et al	[object Object]					1.34
USA/NH-CDC-QDX24632708/2021	GH	5.00	20C	USA	USA	0.00	New Hampshire		MZ243426.1	EPI_ISL_2180494	Human	Quest Diagnostics Incorporated	B.1.526.1	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-02	Dakota Howard et al	[object Object]	36	Female			1.34
USA/NH-CDCBI-CRSP_ITHL3ZSKWIKKQWRB/2021	GH	5.00	20C	USA	USA	0.00	New Hampshire		MZ207761.1	EPI_ISL_2104316	Human	Broad Institute Clinical Research Sequencing Platform	B.1.526.1	One month ago	North America	North America	Infectious Disease Program, Broad Institute of Harvard and MIT		2021-05-06	Siddle et al	[object Object]					1.34
USA/NY-MSHSPSP-PV29356/2021	GH	5.00	20C	USA	USA		New York			EPI_ISL_1709230	Human	MSHS Clinical Microbiology Laboratories	B.1.526.1	Older	North America	North America	MSHS Pathogen Surveillance Program		2021-03-06	Ana S. Gonzalez-Reiche et al	[object Object]	65	Female		New York County	
USA/NY-PRL-2021_02_26_00D22/2021	GH	5.00	20C	USA	USA		New York			EPI_ISL_1172148	Human	Pandemic Response Lab - NYC	B.1	Older	North America	North America	Pandemic Response Lab, R&D		2021-02-23	Henry Lee et al	[object Object]	60	Male		New York City	
USA/DE-DHSS-B1084438/2021	GH	5.00	20C	USA	USA	0.00	Delaware			EPI_ISL_2107694	Human	Delaware Public Health Lab	B.1.526.1	One month ago	North America	North America	Delaware Public Health Lab		2021-04-12	Rebecca Savage et al	[object Object]				Smyrna	1.34
Guadeloupe/IPP06224/2021	GH	5.00	20C	Guadeloupe	Guadeloupe		Les Abymes			EPI_ISL_1443891	Human	Outre mer	B.1	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-09	Marion Barbet et al	[object Object]	54	Male			
Guadeloupe/IPP06226/2021	GH	5.00	20C	Guadeloupe	Guadeloupe		Les Abymes			EPI_ISL_1443893	Human	Outre mer	B.1	Older	North America	North America	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-09	Marion Barbet et al	[object Object]	51	Female			
USA/NJ-PHEL-P21-9060/2021	GH	5.00	20C	USA	USA		New Jersey			EPI_ISL_1184109	Human	New Jersey Department of Health, Public Health and Environmental Laboratories	B.1.526.1	Older	North America	North America	New Jersey Public Health and Environmental Laboratories		2021-02-25	Lindsey Bodnar et al	[object Object]					
DominicanRepublic/21889/2021	GH	7.00	20C	Dominican Republic	Dominican Republic	0.00	Dominican Republic			EPI_ISL_2274006	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	B.1.526.1	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-15	Paola Resende et al	[object Object]	52	unkown			
USA/WV-CDC-LC0053037/2021	GH	5.00	20C	USA	USA	0.00	West Virginia		MZ143396.1	EPI_ISL_1931516	Human	Laboratory Corporation of America	B.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-21	Dakota Howard et al	[object Object]	30	Male			1.34
Canada/ABPHL-10324/2021	GH	5.00	20C	Canada	Canada	0.00	Alberta			EPI_ISL_2168175	Human	Alberta Precision Labs (APL)	B.1.526.1	One month ago	North America	North America	Public Health Agency of Canada (PHAC) National Microbiology Laboratory		2021-03-22	Buss et al	[object Object]					1.34
USA/NJ-NYGC-S-OM-7340-KVBF113/2021	GH	5.00	20C	USA	USA	0.00	New Jersey			EPI_ISL_2081059	Human	Hackensack Medical Center	B.1.526.1	One month ago	North America	North America	New York Genome Center		2021-03-22	Michael Zody et al	[object Object]					1.34
USA/WI-UW-4363/2021	GH	6.00	20C	USA	USA	0.00	Wisconsin			EPI_ISL_1822082	Human	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	B.1.526.1	Older	North America	North America	University of Wisconsin-Madison AIDS Vaccine Research Laboratories		2021-04-20	Gage Moreno et al B	[object Object]				Dane County	1.34
USA/FL-CDC-ASC210065493/2021	GH	5.00	20C	USA	USA	0.00	Florida			EPI_ISL_2368851	Human	Aegis Sciences Corporation	B.1.526.1	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-21	Dakota Howard et al	[object Object]	15	Male			1.34
USA/MD-CDC-ASC210061705/2021	GH	6.00	20C	USA	USA	0.00	Maryland		MZ244615.1	EPI_ISL_2180847	Human	Aegis Sciences Corporation	B.1.526.1	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-09	Dakota Howard et al	[object Object]	7	Male			1.34
USA/MD-CDC-LC0051750/2021	GH	6.00	20C	USA	USA	0.00	Maryland		MZ142416.1	EPI_ISL_1929245	Human	Laboratory Corporation of America	B.1.526.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-25	Dakota Howard et al	[object Object]	50	Female			1.34
USA/DC-CDC-LC0058430/2021	GH	6.00	20C	USA	USA	0.00	Washington DC		MZ253923.1	EPI_ISL_2184821	Human	Laboratory Corporation of America	B.1.526.1	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-08	Dakota Howard et al	[object Object]	4	Female			1.34
Mexico/NLE-LESPNL-20210512-420/2021	O	4.00	20C	Mexico	Mexico	0.00	Nuevo Leon			EPI_ISL_2102615	Human	Laboratorio Estatal de Salud Publica de Nuevo Leon	B.1	One month ago	North America	North America	Laboratorio Estatal de Salud Publica de Nuevo Leon		2021-04-29	(in alphabetical order) Consuelo Treviño-Garza et al	[object Object]	32	Female			1.15
USA/NY-CDC-LC0061308/2021	GH	4.00	20C	USA	USA	0.00	New York		MZ307957.1	EPI_ISL_2306604	Human	Laboratory Corporation of America	B.1.526	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-14	Dakota Howard et al	[object Object]	28	Male			1.19
USA/WV-CDC-ASC210058620/2021	GH	5.00	21F (Iota)	USA	USA	0.00	West Virginia	B.1.526 (Iota)	MZ238545.1	EPI_ISL_2159103	Human	Aegis Sciences Corporation	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-04	Dakota Howard et al	[object Object]	59	Male			0.82
USA/NC-CDC-LC0047095/2021	G	2.00	21F (Iota)	USA	USA	0.00	North Carolina	B.1.526 (Iota)	MZ071620.1	EPI_ISL_1800960	Human	Laboratory Corporation of America	B.1	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-15	Dakota Howard et al	[object Object]	49	Female			0.82
USA/NC-CDC-ASC210030821/2021	GH	4.00	21F (Iota)	USA	USA	0.00	North Carolina	B.1.526 (Iota)	MZ284793.1	EPI_ISL_2150936	Human	Aegis Sciences Corporation	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-21	Dakota Howard et al	[object Object]	28	Male			0.82
USA/RI-CDC-ASC210046531/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Rhode Island	B.1.526 (Iota)	MZ025892.1	EPI_ISL_1690257	Human	Aegis Sciences Corporation	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-05	Dakota Howard et al	[object Object]	47	Male			0.82
Ecuador/UEES-12150/2021	GH	4.00	21F (Iota)	South America	South America	0.00	South America	B.1.526 (Iota)		EPI_ISL_1381305	Human	Omics Sciences Laboratory	B.1.526	Older	South America	South America	Omics Sciences Laboratory		2021-03-20	Derly Andrade Molina et al	[object Object]		Female			0.82
Ecuador/UEES-11645/2021	GH	4.00	21F (Iota)	South America	South America		South America	B.1.526 (Iota)		EPI_ISL_1381304	Human	Omics Sciences Laboratory	B.1.526	Older	South America	South America	Omics Sciences Laboratory		2021-03-08	Derly Andrade Molina et al	[object Object]		Female			
Ecuador/USFQ-1080/2021	GH	4.00	21F (Iota)	South America	South America	0.00	South America	B.1.526 (Iota)		EPI_ISL_2086713	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.526	One month ago	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2021-03-31	Belén Prado-Vivar et al	[object Object]	82	Male			0.82
SouthKorea/KDCA1843/2021	GH	4.00	21F (Iota)	Asia	North America		Asia	B.1.526 (Iota)		EPI_ISL_1209451	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	B.1.526	Older	Asia	North America	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2021-02-24	Ae Kyung Park et al	[object Object]	34	Male	North America		
USA/MA-CDCBI-CRSP_OOFLAUNPXXB6YJBG/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Massachusetts	B.1.526 (Iota)	MZ256854.1	EPI_ISL_2192933	Human	Broad Institute Clinical Research Sequencing Platform	B.1.526	One month ago	North America	North America	Infectious Disease Program, Broad Institute of Harvard and MIT		2021-05-11	Siddle et al	[object Object]					0.82
USA/NJ-PHEL-21-12180/2021	GH	4.00	21F (Iota)	USA	USA	0.00	New Jersey	B.1.526 (Iota)		EPI_ISL_1969066	Human	NJDOH, Public Health and Environmental Laboratories	B.1.526	One month ago	North America	North America	NJ_PHEL		2021-04-21	Lindsey Bodnar et al	[object Object]					0.82
USA/CT-CDC-QDX23760809/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Connecticut	B.1.526 (Iota)	MZ030356.1	EPI_ISL_1738472	Human	Quest Diagnostics Incorporated	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-05	Dakota Howard et al	[object Object]	55	Male			0.82
USA/WV-WVU-WV055596/2021	GH	4.00	21F (Iota)	USA	USA	0.00	West Virginia	B.1.526 (Iota)		EPI_ISL_1528575	Human	WVU Rapid Development Lab	B.1.526	Older	North America	North America	WVU and Marshall University Combined Genomics Core Facilities		2021-03-26	"James Denvir et al	[object Object]	20	Female			0.82
USA/PA-CDC-STM-000070330/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Pennsylvania	B.1.526 (Iota)	MZ290330.1	EPI_ISL_2269656	Human	Helix/Illumina	B.1.526	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-05	Dakota Howard et al	[object Object]	39	Female			0.82
USA/OR-OSPHL00401/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Oregon	B.1.526 (Iota)		EPI_ISL_1967723	Human	Oregon State Public Health Laboratory	B.1.526	One month ago	North America	North America	Oregon State Public Health Laboratory		2021-04-21	Rafia Razzaque et al	[object Object]	18	Female		Lane County OR	0.82
USA/IN-PU-LH000181771/2021	GH	5.00	21F (Iota)	USA	USA	0.00	Indiana	B.1.526 (Iota)		EPI_ISL_2304397	Human	Indiana Animal Disease Diagnostic Laboratory	B.1.526	One week ago	North America	North America	Carpi Laboratory - Purdue University		2021-04-16	Jack Dorman et al	[object Object]				Tippecanoe County	0.82
CostaRica/INC-0516/2021	GH	4.00	21F (Iota)	Costa Rica	Costa Rica	0.00	Puntarenas	B.1.526 (Iota)		EPI_ISL_1827545	Human	AREA DE SALUD ESPARZA	B.1.526	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-03-15	Francisco Duarte et al	[object Object]	41	Female		Esparza	
USA/FL-CDC-STM-000042238/2021	GH	5.00	21F (Iota)	USA	USA	0.00	Florida	B.1.526 (Iota)		EPI_ISL_1576185	Human	Helix/Illumina	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-22	Dakota Howard et al	[object Object]	17	Female			0.82
USA/DE-CDC-ASC210025906/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Delaware	B.1.526 (Iota)	MZ158853.1	EPI_ISL_1925222	Human	Aegis Sciences Corporation	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-29	Dakota Howard et al	[object Object]	13	Female			0.82
Australia/QLD1614/2021	GH	4.00	21F (Iota)	Oceania	Oceania		Oceania	B.1.526 (Iota)		EPI_ISL_1098644	Human	Public Health Virology-Forensic and Scientific Services	B.1.526	Older	Oceania	Oceania	Public Health Virology-Forensic and Scientific Services		2021-02-24	Son Nguyen et al	[object Object]					
USA/MN-CDC-IBX662788179020/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Minnesota	B.1.526 (Iota)		EPI_ISL_2375693	Human	Infinity Biologix	B.1.526	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-16	Dakota Howard et al	[object Object]					0.82
USA/NJ-CDC-LC0043224/2021	GH	4.00	21F (Iota)	USA	USA	0.00	New Jersey	B.1.526 (Iota)	MZ038898.1	EPI_ISL_1684268	Human	Laboratory Corporation of America	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-09	Dakota Howard et al	[object Object]	12	Female			0.82
USA/PR-CDC-ASC210060315/2021	GH	5.00	21F (Iota)	USA	USA	0.00	Puerto Rico	B.1.526 (Iota)	MZ281146.1	EPI_ISL_2146933	Human	Aegis Sciences Corporation	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-07	Dakota Howard et al	[object Object]	32	Female			0.82
USA/RI-CDC-ASC210003720/2021	GH	4.00	21F (Iota)	USA	USA		Rhode Island	B.1.526 (Iota)	MZ260561.1	EPI_ISL_2243954	Human	Aegis Sciences Corporation	B.1.526	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-11	Dakota Howard et al	[object Object]	32	Male			
USA/DE-CDC-ASC210068748/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Delaware	B.1.526 (Iota)	MZ214489.1	EPI_ISL_1999371	Human	Aegis Sciences Corporation	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-13	Dakota Howard et al	[object Object]	15	Male			0.82
USA/DC-CDC-LC0051554/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Washington DC	B.1.526 (Iota)	MZ142035.1	EPI_ISL_1928748	Human	Laboratory Corporation of America	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-21	Dakota Howard et al	[object Object]	33	Male			0.82
USA/NJ-CDC-LC0061332/2021	GH	4.00	21F (Iota)	USA	USA	0.00	New Jersey	B.1.526 (Iota)	MZ307937.1	EPI_ISL_2306584	Human	Laboratory Corporation of America	B.1.526	One week ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-14	Dakota Howard et al	[object Object]	44	Female			0.82
USA/DE-DHSS-B1077091/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Delaware	B.1.526 (Iota)		EPI_ISL_1662685	Human	Delaware Public Health Lab	B.1.526	Older	North America	North America	Delaware Public Health Lab		2021-03-31	Rebecca Savage et al	[object Object]				Smyrna	0.82
Scotland/CAMC-14DE972/2021	GH	4.00	21F (Iota)	Europe	Europe	0.00	Europe	B.1.526 (Iota)		EPI_ISL_1635351	Human	Lighthouse Lab in Cambridge	B.1.526	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-04-06	Rob Howes et al	[object Object]					0.82
USA/DE-CDC-LC0058360/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Delaware	B.1.526 (Iota)	MZ253415.1	EPI_ISL_2184313	Human	Laboratory Corporation of America	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-03	Dakota Howard et al	[object Object]	102	Female			0.82
USA/OR-CDC-ASC210047786/2021	GH	5.00	21F (Iota)	USA	USA	0.00	Oregon	B.1.526 (Iota)	MZ075223.1	EPI_ISL_1736589	Human	Aegis Sciences Corporation	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-06	Dakota Howard et al	[object Object]	64	Female			0.82
USA/KS-CDC-QDX24155074/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Kansas	B.1.526 (Iota)	MZ161457.1	EPI_ISL_2011139	Human	Quest Diagnostics Incorporated	B.1.526	One month ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-20	Dakota Howard et al	[object Object]	59	Male			0.82
USA/PA-CDC-LC0063349/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Pennsylvania	B.1.526 (Iota)		EPI_ISL_2398439	Human	Laboratory Corporation of America	B.1.526	3-7 days ago	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-05-17	Dakota Howard et al	[object Object]	6	Male			0.82
USA/WY-WPHL-21029266/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Wyoming	B.1.526 (Iota)		EPI_ISL_1938698	Human	Wyoming Public Health Laboratory	B.1.526	Older	North America	North America	Wyoming Public Health Laboratory		2021-04-13	Jim Mildenberger et al	[object Object]	56				0.82
USA/NJ-CDC-ASC210047279/2021	GH	4.00	21F (Iota)	USA	USA	0.00	New Jersey	B.1.526 (Iota)	MZ083269.1	EPI_ISL_1834722	Human	Aegis Sciences Corporation	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-05	Dakota Howard et al	[object Object]	78	Male			0.82
USA/WA-S6178/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Washington	B.1.526 (Iota)		EPI_ISL_1711567	Human	Atlas Genomics	B.1.526	Older	North America	North America	Seattle Flu Study		2021-04-01	Deborah A. Nickerson et al	[object Object]				King County	0.82
USA/CT-CDC-LC0050194/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Connecticut	B.1.526 (Iota)	MZ140939.1	EPI_ISL_1926470	Human	Laboratory Corporation of America	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-04-19	Dakota Howard et al	[object Object]	38	Female			0.82
USA/FL-CDC-STM-000044202/2021	GH	4.00	21F (Iota)	USA	USA	0.00	Florida	B.1.526 (Iota)		EPI_ISL_1581775	Human	Helix/Illumina	B.1.526	Older	North America	North America	Centers for Disease Control and Prevention Division of Viral Diseases, Pathogen Discovery		2021-03-26	Dakota Howard et al	[object Object]	15	Female			0.82
